ticker,event_ticker,series_ticker,status,open_ts,close_ts,title
KXNCAAWBGAME-25NOV26AUBCAL-CAL,KXNCAAWBGAME-25NOV26AUBCAL,,finalized,2025-11-24T20:12:00Z,2025-11-27T02:50:04.659045Z,Auburn at California Winner?
KXNCAAWBGAME-25NOV26AUBCAL-AUB,KXNCAAWBGAME-25NOV26AUBCAL,,finalized,2025-11-24T20:12:00Z,2025-11-27T02:50:04.659045Z,Auburn at California Winner?
KXNCAAWBGAME-25NOV26SIUARK-SIU,KXNCAAWBGAME-25NOV26SIUARK,,finalized,2025-11-24T20:12:00Z,2025-11-27T03:24:37.959444Z,Southern Illinois at Arkansas Winner?
KXNCAAWBGAME-25NOV26SIUARK-ARK,KXNCAAWBGAME-25NOV26SIUARK,,finalized,2025-11-24T20:12:00Z,2025-11-27T03:24:37.959444Z,Southern Illinois at Arkansas Winner?
KXNCAAWBGAME-25NOV26WKUILL-WKU,KXNCAAWBGAME-25NOV26WKUILL,,finalized,2025-11-24T20:12:00Z,2025-11-27T02:20:13.446879Z,Western Kentucky at Illinois Winner?
KXNCAAWBGAME-25NOV26WKUILL-ILL,KXNCAAWBGAME-25NOV26WKUILL,,finalized,2025-11-24T20:12:00Z,2025-11-27T02:20:13.446879Z,Western Kentucky at Illinois Winner?
KXNCAAWBGAME-25NOV26SBONCLEV-SBON,KXNCAAWBGAME-25NOV26SBONCLEV,,finalized,2025-11-24T20:12:00Z,2025-11-27T01:44:56.801764Z,St. Bonaventure at Cleveland St. Winner?
KXNCAAWBGAME-25NOV26SBONCLEV-CLEV,KXNCAAWBGAME-25NOV26SBONCLEV,,finalized,2025-11-24T20:12:00Z,2025-11-27T01:44:56.801764Z,St. Bonaventure at Cleveland St. Winner?
KXNCAAWBGAME-25NOV26UKMD-UK,KXNCAAWBGAME-25NOV26UKMD,,finalized,2025-11-24T20:12:00Z,2025-11-27T00:40:17.573479Z,Kentucky at Maryland Winner?
KXNCAAWBGAME-25NOV26UKMD-MD,KXNCAAWBGAME-25NOV26UKMD,,finalized,2025-11-24T20:12:00Z,2025-11-27T00:40:17.573479Z,Kentucky at Maryland Winner?
KXNCAAWBGAME-25NOV26MICHDET-MICH,KXNCAAWBGAME-25NOV26MICHDET,,finalized,2025-11-24T20:12:00Z,2025-11-27T00:35:02.096881Z,Michigan at Detroit Mercy Winner?
KXNCAAWBGAME-25NOV26MICHDET-DET,KXNCAAWBGAME-25NOV26MICHDET,,finalized,2025-11-24T20:12:00Z,2025-11-27T00:35:02.096881Z,Michigan at Detroit Mercy Winner?
KXNCAAWBGAME-25NOV26SMUWIN-WIN,KXNCAAWBGAME-25NOV26SMUWIN,,finalized,2025-11-24T20:12:00Z,2025-11-27T00:00:27.303343Z,SMU at Winthrop Winner?
KXNCAAWBGAME-25NOV26SMUWIN-SMU,KXNCAAWBGAME-25NOV26SMUWIN,,finalized,2025-11-24T20:12:00Z,2025-11-27T00:00:27.303343Z,SMU at Winthrop Winner?
KXNCAAWBGAME-25NOV26DUKESCAR-SCAR,KXNCAAWBGAME-25NOV26DUKESCAR,,finalized,2025-11-24T20:12:00Z,2025-11-26T23:54:59.977599Z,Duke at South Carolina Winner?
KXNCAAWBGAME-25NOV26DUKESCAR-DUKE,KXNCAAWBGAME-25NOV26DUKESCAR,,finalized,2025-11-24T20:12:00Z,2025-11-26T23:54:59.977599Z,Duke at South Carolina Winner?
KXNCAAWBGAME-25NOV26LTBAY-LT,KXNCAAWBGAME-25NOV26LTBAY,,finalized,2025-11-24T20:12:00Z,2025-11-26T23:15:11.778371Z,Louisiana Tech at Baylor Winner?
KXNCAAWBGAME-25NOV26LTBAY-BAY,KXNCAAWBGAME-25NOV26LTBAY,,finalized,2025-11-24T20:12:00Z,2025-11-26T23:15:11.778371Z,Louisiana Tech at Baylor Winner?
KXNCAAWBGAME-25NOV26CREIUNLV-UNLV,KXNCAAWBGAME-25NOV26CREIUNLV,,finalized,2025-11-24T20:12:00Z,2025-11-26T22:15:16.831813Z,Creighton at UNLV Winner?
KXNCAAWBGAME-25NOV26CREIUNLV-CREI,KXNCAAWBGAME-25NOV26CREIUNLV,,finalized,2025-11-24T20:12:00Z,2025-11-26T22:15:16.831813Z,Creighton at UNLV Winner?
KXNCAAWBGAME-25NOV26MORGWAKE-WAKE,KXNCAAWBGAME-25NOV26MORGWAKE,,finalized,2025-11-24T20:12:00Z,2025-11-26T22:25:21.299589Z,Morgan St. at Wake Forest Winner?
KXNCAAWBGAME-25NOV26MORGWAKE-MORG,KXNCAAWBGAME-25NOV26MORGWAKE,,finalized,2025-11-24T20:12:00Z,2025-11-26T22:25:21.299589Z,Morgan St. at Wake Forest Winner?
KXNCAAWBGAME-25NOV26UNTSMC-UNT,KXNCAAWBGAME-25NOV26UNTSMC,,finalized,2025-11-24T20:12:00Z,2025-11-26T22:35:15.31194Z,North Texas at Saint Mary's Winner?
KXNCAAWBGAME-25NOV26UNTSMC-SMC,KXNCAAWBGAME-25NOV26UNTSMC,,finalized,2025-11-24T20:12:00Z,2025-11-26T22:35:15.31194Z,North Texas at Saint Mary's Winner?
KXNCAAWBGAME-25NOV26UCFECU-UCF,KXNCAAWBGAME-25NOV26UCFECU,,finalized,2025-11-24T20:11:00Z,2025-11-26T17:05:29.546408Z,UCF at East Carolina Winner?
KXNCAAWBGAME-25NOV26UCFECU-ECU,KXNCAAWBGAME-25NOV26UCFECU,,finalized,2025-11-24T20:11:00Z,2025-11-26T17:05:29.546408Z,UCF at East Carolina Winner?
KXNCAAWBGAME-25NOV25TNTCUSC-USC,KXNCAAWBGAME-25NOV25TNTCUSC,,finalized,2025-11-24T20:11:00Z,2025-11-26T05:09:54.642362Z,Tennessee Tech at USC Winner?
KXNCAAWBGAME-25NOV25TNTCUSC-TNTC,KXNCAAWBGAME-25NOV25TNTCUSC,,finalized,2025-11-24T20:11:00Z,2025-11-26T05:09:54.642362Z,Tennessee Tech at USC Winner?
KXNCAAWBGAME-25NOV25VCUUTA-VCU,KXNCAAWBGAME-25NOV25VCUUTA,,finalized,2025-11-24T20:11:00Z,2025-11-26T04:39:54.022435Z,VCU at UT Arlington Winner?
KXNCAAWBGAME-25NOV25VCUUTA-UTA,KXNCAAWBGAME-25NOV25VCUUTA,,finalized,2025-11-24T20:11:00Z,2025-11-26T04:39:54.022435Z,VCU at UT Arlington Winner?
KXNCAAWBGAME-25NOV25SOUWASH-WASH,KXNCAAWBGAME-25NOV25SOUWASH,,finalized,2025-11-24T20:11:00Z,2025-11-26T04:29:58.653288Z,Southern University at Washington Winner?
KXNCAAWBGAME-25NOV25SOUWASH-SOU,KXNCAAWBGAME-25NOV25SOUWASH,,finalized,2025-11-24T20:11:00Z,2025-11-26T04:29:58.653288Z,Southern University at Washington Winner?
KXNCAAWBGAME-25NOV25LEHSF-SF,KXNCAAWBGAME-25NOV25LEHSF,,finalized,2025-11-24T20:11:00Z,2025-11-26T04:44:39.034824Z,Lehigh at San Francisco Winner?
KXNCAAWBGAME-25NOV25LEHSF-LEH,KXNCAAWBGAME-25NOV25LEHSF,,finalized,2025-11-24T20:11:00Z,2025-11-26T04:44:39.034824Z,Lehigh at San Francisco Winner?
KXNCAAWBGAME-25NOV25SDSMTCSU-SDSMT,KXNCAAWBGAME-25NOV25SDSMTCSU,,finalized,2025-11-24T20:11:00Z,2025-11-26T03:44:47.308796Z,South Dakota Mines at Colorado St. Winner?
KXNCAAWBGAME-25NOV25SDSMTCSU-CSU,KXNCAAWBGAME-25NOV25SDSMTCSU,,finalized,2025-11-24T20:11:00Z,2025-11-26T03:44:47.308796Z,South Dakota Mines at Colorado St. Winner?
KXNCAAWBGAME-25NOV25UTUASU-UTU,KXNCAAWBGAME-25NOV25UTUASU,,finalized,2025-11-24T20:11:00Z,2025-11-26T04:09:57.517192Z,Utah Tech at Arizona St. Winner?
KXNCAAWBGAME-25NOV25UTUASU-ASU,KXNCAAWBGAME-25NOV25UTUASU,,finalized,2025-11-24T20:11:00Z,2025-11-26T04:09:57.517192Z,Utah Tech at Arizona St. Winner?
KXNCAAWBGAME-25NOV25ULLMEM-ULL,KXNCAAWBGAME-25NOV25ULLMEM,,finalized,2025-11-24T20:11:00Z,2025-11-26T03:20:28.31793Z,Louisiana at Memphis Winner?
KXNCAAWBGAME-25NOV25ULLMEM-MEM,KXNCAAWBGAME-25NOV25ULLMEM,,finalized,2025-11-24T20:11:00Z,2025-11-26T03:20:28.31793Z,Louisiana at Memphis Winner?
KXNCAAWBGAME-25NOV25UNCOARIZ-UNCO,KXNCAAWBGAME-25NOV25UNCOARIZ,,finalized,2025-11-24T20:11:00Z,2025-11-26T03:30:07.879093Z,Northern Colorado at Arizona Winner?
KXNCAAWBGAME-25NOV25UNCOARIZ-ARIZ,KXNCAAWBGAME-25NOV25UNCOARIZ,,finalized,2025-11-24T20:11:00Z,2025-11-26T03:30:07.879093Z,Northern Colorado at Arizona Winner?
KXNCAAWBGAME-25NOV25ULMCLEM-ULM,KXNCAAWBGAME-25NOV25ULMCLEM,,finalized,2025-11-24T20:11:00Z,2025-12-09T21:58:26.21Z,Louisiana-Monroe at Clemson Winner?
KXNCAAWBGAME-25NOV25ULMCLEM-CLEM,KXNCAAWBGAME-25NOV25ULMCLEM,,finalized,2025-11-24T20:11:00Z,2025-12-09T21:58:26.21Z,Louisiana-Monroe at Clemson Winner?
KXNCAAWBGAME-25NOV25RIDGMU-RID,KXNCAAWBGAME-25NOV25RIDGMU,,finalized,2025-11-24T20:11:00Z,2025-11-26T02:54:54.601992Z,Rider at George Mason Winner?
KXNCAAWBGAME-25NOV25RIDGMU-GMU,KXNCAAWBGAME-25NOV25RIDGMU,,finalized,2025-11-24T20:11:00Z,2025-11-26T02:54:54.601992Z,Rider at George Mason Winner?
KXNCAAWBGAME-25NOV25COLOTXAM-TXAM,KXNCAAWBGAME-25NOV25COLOTXAM,,finalized,2025-11-24T20:11:00Z,2025-11-26T02:50:16.00234Z,Colorado at Texas A&M Winner?
KXNCAAWBGAME-25NOV25COLOTXAM-COLO,KXNCAAWBGAME-25NOV25COLOTXAM,,finalized,2025-11-24T20:11:00Z,2025-11-26T02:50:16.00234Z,Colorado at Texas A&M Winner?
KXNCAAWBGAME-25NOV25ARKDRKE-DRKE,KXNCAAWBGAME-25NOV25ARKDRKE,,finalized,2025-11-24T20:11:00Z,2025-11-26T03:24:49.931523Z,Arkansas at Drake Winner?
KXNCAAWBGAME-25NOV25ARKDRKE-ARK,KXNCAAWBGAME-25NOV25ARKDRKE,,finalized,2025-11-24T20:11:00Z,2025-11-26T03:24:49.931523Z,Arkansas at Drake Winner?
KXNCAAWBGAME-25NOV25VILLLAS-VILL,KXNCAAWBGAME-25NOV25VILLLAS,,finalized,2025-11-24T20:11:00Z,2025-11-26T02:05:10.748128Z,Villanova at La Salle Winner?
KXNCAAWBGAME-25NOV25VILLLAS-LAS,KXNCAAWBGAME-25NOV25VILLLAS,,finalized,2025-11-24T20:11:00Z,2025-11-26T02:05:10.748128Z,Villanova at La Salle Winner?
KXNCAAWBGAME-25NOV25LAFPITT-PITT,KXNCAAWBGAME-25NOV25LAFPITT,,finalized,2025-11-24T20:11:00Z,2025-11-26T01:05:04.250371Z,Lafayette at Pittsburgh Winner?
KXNCAAWBGAME-25NOV25LAFPITT-LAF,KXNCAAWBGAME-25NOV25LAFPITT,,finalized,2025-11-24T20:11:00Z,2025-11-26T01:05:04.250371Z,Lafayette at Pittsburgh Winner?
KXNCAAWBGAME-25NOV25ODUTTU-TTU,KXNCAAWBGAME-25NOV25ODUTTU,,finalized,2025-11-24T20:11:00Z,2025-11-26T00:50:50.934195Z,Old Dominion at Texas Tech Winner?
KXNCAAWBGAME-25NOV25ODUTTU-ODU,KXNCAAWBGAME-25NOV25ODUTTU,,finalized,2025-11-24T20:11:00Z,2025-11-26T00:50:50.934195Z,Old Dominion at Texas Tech Winner?
KXNCAAWBGAME-25NOV25SMCORE-SMC,KXNCAAWBGAME-25NOV25SMCORE,,finalized,2025-11-24T20:11:00Z,2025-11-25T21:40:31.716387Z,Saint Mary's at Oregon Winner?
KXNCAAWBGAME-25NOV25SMCORE-ORE,KXNCAAWBGAME-25NOV25SMCORE,,finalized,2025-11-24T20:11:00Z,2025-11-25T21:40:31.716387Z,Saint Mary's at Oregon Winner?
KXNCAAWBGAME-25NOV25SLUSMU-SMU,KXNCAAWBGAME-25NOV25SLUSMU,,finalized,2025-11-24T20:11:00Z,2025-11-25T21:55:10.851317Z,Saint Louis at SMU Winner?
KXNCAAWBGAME-25NOV25SLUSMU-SLU,KXNCAAWBGAME-25NOV25SLUSMU,,finalized,2025-11-24T20:11:00Z,2025-11-25T21:55:10.851317Z,Saint Louis at SMU Winner?
KXNCAAWBGAME-25NOV25CSUWYO-WYO,KXNCAAWBGAME-25NOV25CSUWYO,,finalized,2025-11-24T20:11:00Z,2025-11-25T20:40:22.426745Z,Chadron St. at Wyoming Winner?
KXNCAAWBGAME-25NOV25CSUWYO-CSU,KXNCAAWBGAME-25NOV25CSUWYO,,finalized,2025-11-24T20:11:00Z,2025-11-25T20:40:22.426745Z,Chadron St. at Wyoming Winner?
KXNCAAWBGAME-25NOV25INDFGCU-IND,KXNCAAWBGAME-25NOV25INDFGCU,,finalized,2025-11-24T20:11:00Z,2025-11-25T20:25:02.511747Z,Indiana at Florida Gulf Coast Winner?
KXNCAAWBGAME-25NOV25INDFGCU-FGCU,KXNCAAWBGAME-25NOV25INDFGCU,,finalized,2025-11-24T20:11:00Z,2025-11-25T20:25:02.511747Z,Indiana at Florida Gulf Coast Winner?
KXNCAAWBGAME-25NOV25MRMKBC-MRMK,KXNCAAWBGAME-25NOV25MRMKBC,,finalized,2025-11-24T20:11:00Z,2025-11-25T18:30:24.549706Z,Merrimack at Boston College Winner?
KXNCAAWBGAME-25NOV25MRMKBC-BC,KXNCAAWBGAME-25NOV25MRMKBC,,finalized,2025-11-24T20:11:00Z,2025-11-25T18:30:24.549706Z,Merrimack at Boston College Winner?
KXNCAAWBGAME-25NOV24UVUNEV-UVU,KXNCAAWBGAME-25NOV24UVUNEV,,finalized,2025-11-24T20:11:00Z,2025-11-25T05:04:33.932213Z,Utah Valley at Nevada Winner?
KXNCAAWBGAME-25NOV24UVUNEV-NEV,KXNCAAWBGAME-25NOV24UVUNEV,,finalized,2025-11-24T20:11:00Z,2025-11-25T05:04:33.932213Z,Utah Valley at Nevada Winner?
KXNCAAWBGAME-25NOV24NWSTUVA-UVA,KXNCAAWBGAME-25NOV24NWSTUVA,,finalized,2025-11-24T20:10:00Z,2025-11-25T04:19:53.247797Z,Northwestern St. at Virginia Winner?
KXNCAAWBGAME-25NOV24NWSTUVA-NWST,KXNCAAWBGAME-25NOV24NWSTUVA,,finalized,2025-11-24T20:10:00Z,2025-11-25T04:19:53.247797Z,Northwestern St. at Virginia Winner?
KXNCAAWBGAME-25NOV24CMUND-ND,KXNCAAWBGAME-25NOV24CMUND,,finalized,2025-11-24T20:10:00Z,2025-11-25T04:24:34.981722Z,Central Michigan at Notre Dame Winner?
KXNCAAWBGAME-25NOV24CMUND-CMU,KXNCAAWBGAME-25NOV24CMUND,,finalized,2025-11-24T20:10:00Z,2025-11-25T04:24:34.981722Z,Central Michigan at Notre Dame Winner?
KXNCAAWBGAME-25NOV24GCCAL-GC,KXNCAAWBGAME-25NOV24GCCAL,,finalized,2025-11-24T20:10:00Z,2025-11-25T04:09:51.923464Z,Grand Canyon at California Winner?
KXNCAAWBGAME-25NOV24GCCAL-CAL,KXNCAAWBGAME-25NOV24GCCAL,,finalized,2025-11-24T20:10:00Z,2025-11-25T04:09:51.923464Z,Grand Canyon at California Winner?
KXNCAAWBGAME-25NOV24AMCCOKST-OKST,KXNCAAWBGAME-25NOV24AMCCOKST,,finalized,2025-11-24T20:10:00Z,2025-11-25T02:50:07.887525Z,Texas A&M-Corpus Christi at Oklahoma St. Winner?
KXNCAAWBGAME-25NOV24AMCCOKST-AMCC,KXNCAAWBGAME-25NOV24AMCCOKST,,finalized,2025-11-24T20:10:00Z,2025-11-25T02:50:07.887525Z,Texas A&M-Corpus Christi at Oklahoma St. Winner?
KXNCAAWBGAME-25NOV24VCUCOLO-VCU,KXNCAAWBGAME-25NOV24VCUCOLO,,finalized,2025-11-24T20:10:00Z,2025-11-25T03:10:01.300108Z,VCU at Colorado Winner?
KXNCAAWBGAME-25NOV24VCUCOLO-COLO,KXNCAAWBGAME-25NOV24VCUCOLO,,finalized,2025-11-24T20:10:00Z,2025-11-25T03:10:01.300108Z,VCU at Colorado Winner?
KXNCAAWBGAME-25NOV24ELONGTWN-GTWN,KXNCAAWBGAME-25NOV24ELONGTWN,,finalized,2025-11-24T20:10:00Z,2025-11-25T02:54:58.159644Z,Elon at Georgetown Winner?
KXNCAAWBGAME-25NOV24ELONGTWN-ELON,KXNCAAWBGAME-25NOV24ELONGTWN,,finalized,2025-11-24T20:10:00Z,2025-11-25T02:54:58.159644Z,Elon at Georgetown Winner?
KXNCAAWBGAME-25NOV24LONGMISS-MISS,KXNCAAWBGAME-25NOV24LONGMISS,,finalized,2025-11-24T20:10:00Z,2025-11-25T02:31:02.850814Z,Longwood at Ole Miss Winner?
KXNCAAWBGAME-25NOV24LONGMISS-LONG,KXNCAAWBGAME-25NOV24LONGMISS,,finalized,2025-11-24T20:10:00Z,2025-11-25T02:31:02.850814Z,Longwood at Ole Miss Winner?
KXNCAAWBGAME-25NOV24SIERUTG-SIE,KXNCAAWBGAME-25NOV24SIERUTG,,finalized,2025-11-24T20:10:00Z,2025-11-25T02:30:55.505283Z,Siena at Rutgers Winner?
KXNCAAWBGAME-25NOV24SIERUTG-RUTG,KXNCAAWBGAME-25NOV24SIERUTG,,finalized,2025-11-24T20:10:00Z,2025-11-25T02:30:55.505283Z,Siena at Rutgers Winner?
KXNCAAWBGAME-25NOV24FLAFAU-FLA,KXNCAAWBGAME-25NOV24FLAFAU,,finalized,2025-11-24T20:10:00Z,2025-11-25T03:19:53.4728Z,Florida at Florida Atlantic Winner?
KXNCAAWBGAME-25NOV24FLAFAU-FAU,KXNCAAWBGAME-25NOV24FLAFAU,,finalized,2025-11-24T20:10:00Z,2025-11-25T03:19:53.4728Z,Florida at Florida Atlantic Winner?
KXNCAAWBGAME-25NOV24HARVALA-HARV,KXNCAAWBGAME-25NOV24HARVALA,,finalized,2025-11-24T20:10:00Z,2025-11-25T02:10:22.652823Z,Harvard at Alabama Winner?
KXNCAAWBGAME-25NOV24HARVALA-ALA,KXNCAAWBGAME-25NOV24HARVALA,,finalized,2025-11-24T20:10:00Z,2025-11-25T02:10:22.652823Z,Harvard at Alabama Winner?
KXNCAAWBGAME-25NOV24JOESPENN-PENN,KXNCAAWBGAME-25NOV24JOESPENN,,finalized,2025-11-24T20:10:00Z,2025-11-25T01:25:18.316164Z,Saint Joseph's at Penn Winner?
KXNCAAWBGAME-25NOV24JOESPENN-JOES,KXNCAAWBGAME-25NOV24JOESPENN,,finalized,2025-11-24T20:10:00Z,2025-11-25T01:25:18.316164Z,Saint Joseph's at Penn Winner?
KXNCAAWBGAME-25NOV24USFMINN-USF,KXNCAAWBGAME-25NOV24USFMINN,,finalized,2025-11-24T20:10:00Z,2025-11-24T23:20:49.922195Z,South Florida at Minnesota Winner?
KXNCAAWBGAME-25NOV24USFMINN-MINN,KXNCAAWBGAME-25NOV24USFMINN,,finalized,2025-11-24T20:10:00Z,2025-11-24T23:20:49.922195Z,South Florida at Minnesota Winner?
KXNCAAWBGAME-25NOV24PFWNEB-PFW,KXNCAAWBGAME-25NOV24PFWNEB,,finalized,2025-11-24T20:10:00Z,2025-11-25T00:49:07.554312Z,Purdue Fort Wayne at Nebraska Winner?
KXNCAAWBGAME-25NOV24PFWNEB-NEB,KXNCAAWBGAME-25NOV24PFWNEB,,finalized,2025-11-24T20:10:00Z,2025-11-25T00:49:07.554312Z,Purdue Fort Wayne at Nebraska Winner?
KXNCAAWBGAME-25NOV24CCSUSJU-SJU,KXNCAAWBGAME-25NOV24CCSUSJU,,finalized,2025-11-24T20:10:00Z,2025-11-25T01:35:05.913087Z,Central Connecticut St. at St. John's Winner?
KXNCAAWBGAME-25NOV24CCSUSJU-CCSU,KXNCAAWBGAME-25NOV24CCSUSJU,,finalized,2025-11-24T20:10:00Z,2025-11-25T01:35:05.913087Z,Central Connecticut St. at St. John's Winner?
KXNCAAWBGAME-25NOV24SCSTUCF-UCF,KXNCAAWBGAME-25NOV24SCSTUCF,,finalized,2025-11-24T20:10:00Z,2025-11-25T05:19:47.899226Z,South Carolina St. at UCF Winner?
KXNCAAWBGAME-25NOV24SCSTUCF-SCST,KXNCAAWBGAME-25NOV24SCSTUCF,,finalized,2025-11-24T20:10:00Z,2025-11-25T05:19:47.899226Z,South Carolina St. at UCF Winner?
KXNCAAWBGAME-25NOV24KENTDUQ-KENT,KXNCAAWBGAME-25NOV24KENTDUQ,,finalized,2025-11-24T20:10:00Z,2025-11-25T01:30:32.156786Z,Kent St. at Duquesne Winner?
KXNCAAWBGAME-25NOV24KENTDUQ-DUQ,KXNCAAWBGAME-25NOV24KENTDUQ,,finalized,2025-11-24T20:10:00Z,2025-11-25T01:30:32.156786Z,Kent St. at Duquesne Winner?
KXNCAAWBGAME-25NOV24UTATXAM-UTA,KXNCAAWBGAME-25NOV24UTATXAM,,finalized,2025-11-24T20:10:00Z,2025-11-25T00:30:34.41353Z,UT Arlington at Texas A&M Winner?
KXNCAAWBGAME-25NOV24UTATXAM-TXAM,KXNCAAWBGAME-25NOV24UTATXAM,,finalized,2025-11-24T20:10:00Z,2025-11-25T00:30:34.41353Z,UT Arlington at Texas A&M Winner?
KXNCAAWBGAME-25NOV24UTSAAUB-UTSA,KXNCAAWBGAME-25NOV24UTSAAUB,,finalized,2025-11-24T20:10:00Z,2025-11-25T00:25:27.535318Z,UTSA at Auburn Winner?
KXNCAAWBGAME-25NOV24UTSAAUB-AUB,KXNCAAWBGAME-25NOV24UTSAAUB,,finalized,2025-11-24T20:10:00Z,2025-11-25T00:25:27.535318Z,UTSA at Auburn Winner?
KXNCAAWBGAME-25NOV24XAVAKR-XAV,KXNCAAWBGAME-25NOV24XAVAKR,,finalized,2025-11-24T20:10:00Z,2025-11-25T01:45:14.02469Z,Xavier at Akron Winner?
KXNCAAWBGAME-25NOV24XAVAKR-AKR,KXNCAAWBGAME-25NOV24XAVAKR,,finalized,2025-11-24T20:10:00Z,2025-11-25T01:45:14.02469Z,Xavier at Akron Winner?
KXNCAAWBGAME-25NOV26GCUTSA-UTSA,KXNCAAWBGAME-25NOV26GCUTSA,,finalized,2025-11-24T20:06:00Z,2025-11-27T00:40:18.393619Z,Grand Canyon at UTSA Winner?
KXNCAAWBGAME-25NOV26GCUTSA-GC,KXNCAAWBGAME-25NOV26GCUTSA,,finalized,2025-11-24T20:06:00Z,2025-11-27T00:40:18.393619Z,Grand Canyon at UTSA Winner?
KXNCAAWBGAME-25NOV26TOWSGTWN-TOWS,KXNCAAWBGAME-25NOV26TOWSGTWN,,finalized,2025-11-24T20:06:00Z,2025-11-26T21:30:55.742492Z,Towson at Georgetown Winner?
KXNCAAWBGAME-25NOV26TOWSGTWN-GTWN,KXNCAAWBGAME-25NOV26TOWSGTWN,,finalized,2025-11-24T20:06:00Z,2025-11-26T21:30:55.742492Z,Towson at Georgetown Winner?
KXNCAAWBGAME-25NOV26TEXUCLA-UCLA,KXNCAAWBGAME-25NOV26TEXUCLA,,finalized,2025-11-24T20:06:00Z,2025-11-26T23:01:25.559714Z,Texas at UCLA Winner?
KXNCAAWBGAME-25NOV26TEXUCLA-TEX,KXNCAAWBGAME-25NOV26TEXUCLA,,finalized,2025-11-24T20:06:00Z,2025-11-26T23:01:25.559714Z,Texas at UCLA Winner?
KXNCAAWBGAME-25NOV26PRINURI-URI,KXNCAAWBGAME-25NOV26PRINURI,,finalized,2025-11-24T20:06:00Z,2025-11-26T20:06:25.939131Z,Princeton at Rhode Island Winner?
KXNCAAWBGAME-25NOV26PRINURI-PRIN,KXNCAAWBGAME-25NOV26PRINURI,,finalized,2025-11-24T20:06:00Z,2025-11-26T20:06:25.939131Z,Princeton at Rhode Island Winner?
KXNCAAWBGAME-25NOV26ILSTRICE-RICE,KXNCAAWBGAME-25NOV26ILSTRICE,,finalized,2025-11-24T20:06:00Z,2025-11-26T20:11:24.274489Z,Illinois St. at Rice Winner?
KXNCAAWBGAME-25NOV26ILSTRICE-ILST,KXNCAAWBGAME-25NOV26ILSTRICE,,finalized,2025-11-24T20:06:00Z,2025-11-26T20:11:24.274489Z,Illinois St. at Rice Winner?
KXNCAAWBGAME-25NOV26FORNIAG-NIAG,KXNCAAWBGAME-25NOV26FORNIAG,,finalized,2025-11-24T20:06:00Z,2025-11-26T20:21:16.017315Z,Fordham at Niagara Winner?
KXNCAAWBGAME-25NOV26FORNIAG-FOR,KXNCAAWBGAME-25NOV26FORNIAG,,finalized,2025-11-24T20:06:00Z,2025-11-26T20:21:16.017315Z,Fordham at Niagara Winner?
KXNCAAWBGAME-25NOV26LCHIDEP-L-IL,KXNCAAWBGAME-25NOV26LCHIDEP,,finalized,2025-11-24T20:06:00Z,2025-11-26T19:41:04.402028Z,Loyola Chicago at DePaul Winner?
KXNCAAWBGAME-25NOV26LCHIDEP-DEP,KXNCAAWBGAME-25NOV26LCHIDEP,,finalized,2025-11-24T20:06:00Z,2025-11-26T19:41:04.402028Z,Loyola Chicago at DePaul Winner?
KXNCAAWBGAME-25NOV26STETSLU-STET,KXNCAAWBGAME-25NOV26STETSLU,,finalized,2025-11-24T20:06:00Z,2025-11-26T19:45:48.032281Z,Stetson at Saint Louis Winner?
KXNCAAWBGAME-25NOV26STETSLU-SLU,KXNCAAWBGAME-25NOV26STETSLU,,finalized,2025-11-24T20:06:00Z,2025-11-26T19:45:48.032281Z,Stetson at Saint Louis Winner?
KXNCAAWBGAME-25NOV26HOWPUR-PUR,KXNCAAWBGAME-25NOV26HOWPUR,,finalized,2025-11-24T20:06:00Z,2025-11-26T21:55:23.333651Z,Howard at Purdue Winner?
KXNCAAWBGAME-25NOV26HOWPUR-HOW,KXNCAAWBGAME-25NOV26HOWPUR,,finalized,2025-11-24T20:06:00Z,2025-11-26T21:55:23.333651Z,Howard at Purdue Winner?
KXNCAAWBGAME-25NOV23PORTHAW-PORT,KXNCAAWBGAME-25NOV23PORTHAW,,finalized,2025-11-21T06:33:00Z,2025-11-24T02:50:04.088795Z,Portland at Hawai'i Winner?
KXNCAAWBGAME-25NOV23PORTHAW-HAW,KXNCAAWBGAME-25NOV23PORTHAW,,finalized,2025-11-21T06:33:00Z,2025-11-24T02:50:04.088795Z,Portland at Hawai'i Winner?
KXNCAAWBGAME-25NOV23UNCGUNC-UNCG,KXNCAAWBGAME-25NOV23UNCGUNC,,finalized,2025-11-21T06:33:00Z,2025-11-24T01:49:44.006744Z,UNC Greensboro at North Carolina Winner?
KXNCAAWBGAME-25NOV23UNCGUNC-UNC,KXNCAAWBGAME-25NOV23UNCGUNC,,finalized,2025-11-21T06:33:00Z,2025-11-24T01:49:44.006744Z,UNC Greensboro at North Carolina Winner?
KXNCAAWBGAME-25NOV23SOUUCLA-UCLA,KXNCAAWBGAME-25NOV23SOUUCLA,,finalized,2025-11-21T06:33:00Z,2025-11-24T01:44:44.655621Z,Southern University at UCLA Winner?
KXNCAAWBGAME-25NOV23SOUUCLA-SOU,KXNCAAWBGAME-25NOV23SOUUCLA,,finalized,2025-11-21T06:33:00Z,2025-11-24T01:44:44.655621Z,Southern University at UCLA Winner?
KXNCAAWBGAME-25NOV23CSFPAC-PAC,KXNCAAWBGAME-25NOV23CSFPAC,,finalized,2025-11-21T06:33:00Z,2025-11-24T00:40:03.927742Z,Cal State Fullerton at Pacific Winner?
