ticker,event_ticker,series_ticker,status,open_ts,close_ts,title
KXNCAAWBGAME-25DEC06NEBPSU-NEB,KXNCAAWBGAME-25DEC06NEBPSU,,finalized,2025-12-04T01:18:00Z,2025-12-06T20:35:06.078195Z,Nebraska at Penn St. Winner?
KXNCAAWBGAME-25DEC06INDILL-IND,KXNCAAWBGAME-25DEC06INDILL,,finalized,2025-12-03T22:14:00Z,2025-12-06T19:10:52.168607Z,Indiana at Illinois Winner?
KXNCAAWBGAME-25DEC06INDILL-ILL,KXNCAAWBGAME-25DEC06INDILL,,finalized,2025-12-03T22:14:00Z,2025-12-06T19:10:52.168607Z,Indiana at Illinois Winner?
KXNCAAWBGAME-25DEC05USULMU-USU,KXNCAAWBGAME-25DEC05USULMU,,finalized,2025-12-03T07:14:00Z,2025-12-06T04:34:32.850726Z,Utah St. at Loyola Marymount Winner?
KXNCAAWBGAME-25DEC05USULMU-LMU,KXNCAAWBGAME-25DEC05USULMU,,finalized,2025-12-03T07:14:00Z,2025-12-06T04:34:32.850726Z,Utah St. at Loyola Marymount Winner?
KXNCAAWBGAME-25DEC05MCNSASU-MCNS,KXNCAAWBGAME-25DEC05MCNSASU,,finalized,2025-12-03T07:14:00Z,2025-12-06T03:50:09.489166Z,McNeese at Arizona St. Winner?
KXNCAAWBGAME-25DEC05MCNSASU-ASU,KXNCAAWBGAME-25DEC05MCNSASU,,finalized,2025-12-03T07:14:00Z,2025-12-06T03:50:09.489166Z,McNeese at Arizona St. Winner?
KXNCAAWBGAME-25DEC05MHUWVU-WVU,KXNCAAWBGAME-25DEC05MHUWVU,,finalized,2025-12-03T07:14:00Z,2025-12-06T02:10:40.965797Z,Mercyhurst at West Virginia Winner?
KXNCAAWBGAME-25DEC05MHUWVU-MHU,KXNCAAWBGAME-25DEC05MHUWVU,,finalized,2025-12-03T07:14:00Z,2025-12-06T02:10:40.965797Z,Mercyhurst at West Virginia Winner?
KXNCAAWBGAME-25DEC05UMESWICH-WICH,KXNCAAWBGAME-25DEC05UMESWICH,,finalized,2025-12-03T07:14:00Z,2025-12-06T02:24:40.25805Z,Maryland-Eastern Shore at Wichita St. Winner?
KXNCAAWBGAME-25DEC05UMESWICH-UMES,KXNCAAWBGAME-25DEC05UMESWICH,,finalized,2025-12-03T07:14:00Z,2025-12-06T02:24:40.25805Z,Maryland-Eastern Shore at Wichita St. Winner?
KXNCAAWBGAME-25DEC05SFNEV-SF,KXNCAAWBGAME-25DEC05SFNEV,,finalized,2025-12-03T04:14:00Z,2025-12-06T01:04:46.982447Z,San Francisco at Nevada Winner?
KXNCAAWBGAME-25DEC05SFNEV-NEV,KXNCAAWBGAME-25DEC05SFNEV,,finalized,2025-12-03T04:14:00Z,2025-12-06T01:04:46.982447Z,San Francisco at Nevada Winner?
KXNCAAWBGAME-25DEC05HCUUSF-USF,KXNCAAWBGAME-25DEC05HCUUSF,,finalized,2025-12-02T22:13:00Z,2025-12-05T18:10:04.44663Z,Houston Christian at South Florida Winner?
KXNCAAWBGAME-25DEC05HCUUSF-HCU,KXNCAAWBGAME-25DEC05HCUUSF,,finalized,2025-12-02T22:13:00Z,2025-12-05T18:10:04.44663Z,Houston Christian at South Florida Winner?
KXNCAAWBGAME-25DEC04SMCSJSU-SMC,KXNCAAWBGAME-25DEC04SMCSJSU,,finalized,2025-12-02T10:13:00Z,2025-12-05T05:24:35.0825Z,Saint Mary's at San Jose St. Winner?
KXNCAAWBGAME-25DEC04SMCSJSU-SJSU,KXNCAAWBGAME-25DEC04SMCSJSU,,finalized,2025-12-02T10:13:00Z,2025-12-05T05:24:35.0825Z,Saint Mary's at San Jose St. Winner?
KXNCAAWBGAME-25DEC04GCGONZ-GONZ,KXNCAAWBGAME-25DEC04GCGONZ,,finalized,2025-12-02T07:13:00Z,2025-12-05T04:34:41.249996Z,Grand Canyon at Gonzaga Winner?
KXNCAAWBGAME-25DEC04GCGONZ-GC,KXNCAAWBGAME-25DEC04GCGONZ,,finalized,2025-12-02T07:13:00Z,2025-12-05T04:34:41.249996Z,Grand Canyon at Gonzaga Winner?
KXNCAAWBGAME-25DEC04LSUDUKE-LSU,KXNCAAWBGAME-25DEC04LSUDUKE,,finalized,2025-12-02T07:13:00Z,2025-12-05T04:10:08.80968Z,LSU at Duke Winner?
KXNCAAWBGAME-25DEC04LSUDUKE-DUKE,KXNCAAWBGAME-25DEC04LSUDUKE,,finalized,2025-12-02T07:13:00Z,2025-12-05T04:10:08.80968Z,LSU at Duke Winner?
KXNCAAWBGAME-25DEC04SACPAC-SAC,KXNCAAWBGAME-25DEC04SACPAC,,finalized,2025-12-02T07:13:00Z,2025-12-05T04:34:41.12532Z,Sacramento St. at Pacific Winner?
KXNCAAWBGAME-25DEC04SACPAC-PAC,KXNCAAWBGAME-25DEC04SACPAC,,finalized,2025-12-02T07:13:00Z,2025-12-05T04:34:41.12532Z,Sacramento St. at Pacific Winner?
KXNCAAWBGAME-25DEC04NDMISS-ND,KXNCAAWBGAME-25DEC04NDMISS,,finalized,2025-12-02T07:13:00Z,2025-12-05T04:50:03.272991Z,Notre Dame at Ole Miss Winner?
KXNCAAWBGAME-25DEC04NDMISS-MISS,KXNCAAWBGAME-25DEC04NDMISS,,finalized,2025-12-02T07:13:00Z,2025-12-05T04:50:03.272991Z,Notre Dame at Ole Miss Winner?
KXNCAAWBGAME-25DEC04CALMIZZ-MIZZ,KXNCAAWBGAME-25DEC04CALMIZZ,,finalized,2025-12-02T07:13:00Z,2025-12-05T04:54:37.275255Z,California at Missouri Winner?
KXNCAAWBGAME-25DEC04CALMIZZ-CAL,KXNCAAWBGAME-25DEC04CALMIZZ,,finalized,2025-12-02T07:13:00Z,2025-12-05T04:54:37.275255Z,California at Missouri Winner?
KXNCAAWBGAME-25DEC04UTAHCSU-UTAH,KXNCAAWBGAME-25DEC04UTAHCSU,,finalized,2025-12-02T07:13:00Z,2025-12-05T04:14:49.763087Z,Utah at Colorado St. Winner?
KXNCAAWBGAME-25DEC04UTAHCSU-CSU,KXNCAAWBGAME-25DEC04UTAHCSU,,finalized,2025-12-02T07:13:00Z,2025-12-05T04:14:49.763087Z,Utah at Colorado St. Winner?
KXNCAAWBGAME-25DEC04MARQDEP-MARQ,KXNCAAWBGAME-25DEC04MARQDEP,,finalized,2025-12-02T07:13:00Z,2025-12-05T04:30:22.524811Z,Marquette at DePaul Winner?
KXNCAAWBGAME-25DEC04MARQDEP-DEP,KXNCAAWBGAME-25DEC04MARQDEP,,finalized,2025-12-02T07:13:00Z,2025-12-05T04:30:22.524811Z,Marquette at DePaul Winner?
KXNCAAWBGAME-25DEC04MOSUTULN-TULN,KXNCAAWBGAME-25DEC04MOSUTULN,,finalized,2025-12-02T07:13:00Z,2025-12-05T03:34:52.756857Z,Missouri St. at Tulane Winner?
KXNCAAWBGAME-25DEC04MOSUTULN-MOSU,KXNCAAWBGAME-25DEC04MOSUTULN,,finalized,2025-12-02T07:13:00Z,2025-12-05T03:34:52.756857Z,Missouri St. at Tulane Winner?
KXNCAAWBGAME-25DEC04MVSUTLSA-TLSA,KXNCAAWBGAME-25DEC04MVSUTLSA,,finalized,2025-12-02T07:13:00Z,2025-12-05T02:45:03.532252Z,Mississippi Valley St. at Tulsa Winner?
KXNCAAWBGAME-25DEC04MVSUTLSA-MVSU,KXNCAAWBGAME-25DEC04MVSUTLSA,,finalized,2025-12-02T07:13:00Z,2025-12-05T02:45:03.532252Z,Mississippi Valley St. at Tulsa Winner?
KXNCAAWBGAME-25DEC04SCARLOU-SCAR,KXNCAAWBGAME-25DEC04SCARLOU,,finalized,2025-12-02T07:12:00Z,2025-12-05T02:30:52.896018Z,South Carolina at Louisville Winner?
KXNCAAWBGAME-25DEC04SCARLOU-LOU,KXNCAAWBGAME-25DEC04SCARLOU,,finalized,2025-12-02T07:12:00Z,2025-12-05T02:30:52.896018Z,South Carolina at Louisville Winner?
KXNCAAWBGAME-25DEC04UNCTEX-UNC,KXNCAAWBGAME-25DEC04UNCTEX,,finalized,2025-12-02T07:12:00Z,2025-12-05T02:20:49.669811Z,North Carolina at Texas Winner?
KXNCAAWBGAME-25DEC04UNCTEX-TEX,KXNCAAWBGAME-25DEC04UNCTEX,,finalized,2025-12-02T07:12:00Z,2025-12-05T02:20:49.669811Z,North Carolina at Texas Winner?
KXNCAAWBGAME-25DEC04VILLGTWN-VILL,KXNCAAWBGAME-25DEC04VILLGTWN,,finalized,2025-12-02T07:12:00Z,2025-12-05T02:25:08.587754Z,Villanova at Georgetown Winner?
KXNCAAWBGAME-25DEC04VILLGTWN-GTWN,KXNCAAWBGAME-25DEC04VILLGTWN,,finalized,2025-12-02T07:12:00Z,2025-12-05T02:25:08.587754Z,Villanova at Georgetown Winner?
KXNCAAWBGAME-25DEC04CREISJU-SJU,KXNCAAWBGAME-25DEC04CREISJU,,finalized,2025-12-02T07:12:00Z,2025-12-05T02:10:53.897836Z,Creighton at St. John's Winner?
KXNCAAWBGAME-25DEC04CREISJU-CREI,KXNCAAWBGAME-25DEC04CREISJU,,finalized,2025-12-02T07:12:00Z,2025-12-05T02:10:53.897836Z,Creighton at St. John's Winner?
KXNCAAWBGAME-25DEC04ARKSMU-SMU,KXNCAAWBGAME-25DEC04ARKSMU,,finalized,2025-12-02T07:12:00Z,2025-12-05T02:55:02.786429Z,Arkansas at SMU Winner?
KXNCAAWBGAME-25DEC04ARKSMU-ARK,KXNCAAWBGAME-25DEC04ARKSMU,,finalized,2025-12-02T07:12:00Z,2025-12-05T02:55:02.786429Z,Arkansas at SMU Winner?
KXNCAAWBGAME-25DEC04PITTMSST-PITT,KXNCAAWBGAME-25DEC04PITTMSST,,finalized,2025-12-02T07:12:00Z,2025-12-05T02:25:08.57584Z,Pittsburgh at Mississippi St. Winner?
KXNCAAWBGAME-25DEC04PITTMSST-MSST,KXNCAAWBGAME-25DEC04PITTMSST,,finalized,2025-12-02T07:12:00Z,2025-12-05T02:25:08.57584Z,Pittsburgh at Mississippi St. Winner?
KXNCAAWBGAME-25DEC04BUTHALL-HALL,KXNCAAWBGAME-25DEC04BUTHALL,,finalized,2025-12-02T07:12:00Z,2025-12-05T02:15:49.583999Z,Butler at Seton Hall Winner?
KXNCAAWBGAME-25DEC04BUTHALL-BUT,KXNCAAWBGAME-25DEC04BUTHALL,,finalized,2025-12-02T07:12:00Z,2025-12-05T02:15:49.583999Z,Butler at Seton Hall Winner?
KXNCAAWBGAME-25DEC04CLEMALA-CLEM,KXNCAAWBGAME-25DEC04CLEMALA,,finalized,2025-12-02T07:12:00Z,2025-12-05T02:40:26.761247Z,Clemson at Alabama Winner?
KXNCAAWBGAME-25DEC04CLEMALA-ALA,KXNCAAWBGAME-25DEC04CLEMALA,,finalized,2025-12-02T07:12:00Z,2025-12-05T02:40:26.761247Z,Clemson at Alabama Winner?
KXNCAAWBGAME-25DEC04FLAVT-VT,KXNCAAWBGAME-25DEC04FLAVT,,finalized,2025-12-02T04:12:00Z,2025-12-05T00:40:57.49664Z,Florida at Virginia Tech Winner?
KXNCAAWBGAME-25DEC04FLAVT-FLA,KXNCAAWBGAME-25DEC04FLAVT,,finalized,2025-12-02T04:12:00Z,2025-12-05T00:40:57.49664Z,Florida at Virginia Tech Winner?
KXNCAAWBGAME-25DEC04PROVXAV-XAV,KXNCAAWBGAME-25DEC04PROVXAV,,finalized,2025-12-01T22:12:00Z,2025-12-04T18:21:54.09215Z,Providence at Xavier Winner?
KXNCAAWBGAME-25DEC04PROVXAV-PROV,KXNCAAWBGAME-25DEC04PROVXAV,,finalized,2025-12-01T22:12:00Z,2025-12-04T18:21:54.09215Z,Providence at Xavier Winner?
KXNCAAWBGAME-25DEC03TENNSTAN-TENN,KXNCAAWBGAME-25DEC03TENNSTAN,,finalized,2025-12-01T10:11:00Z,2025-12-04T05:00:21.236474Z,Tennessee at Stanford Winner?
KXNCAAWBGAME-25DEC03TENNSTAN-STAN,KXNCAAWBGAME-25DEC03TENNSTAN,,finalized,2025-12-01T10:11:00Z,2025-12-04T05:00:21.236474Z,Tennessee at Stanford Winner?
KXNCAAWBGAME-25DEC03CBUPEPP-PEPP,KXNCAAWBGAME-25DEC03CBUPEPP,,finalized,2025-12-01T07:11:00Z,2025-12-04T04:09:58.449764Z,California Baptist at Pepperdine Winner?
KXNCAAWBGAME-25DEC03CBUPEPP-CBU,KXNCAAWBGAME-25DEC03CBUPEPP,,finalized,2025-12-01T07:11:00Z,2025-12-04T04:09:58.449764Z,California Baptist at Pepperdine Winner?
KXNCAAWBGAME-25DEC03ORSTORE-ORST,KXNCAAWBGAME-25DEC03ORSTORE,,finalized,2025-12-01T07:11:00Z,2025-12-04T04:30:06.562367Z,Oregon St. at Oregon Winner?
KXNCAAWBGAME-25DEC03ORSTORE-ORE,KXNCAAWBGAME-25DEC03ORSTORE,,finalized,2025-12-01T07:11:00Z,2025-12-04T04:30:06.562367Z,Oregon St. at Oregon Winner?
KXNCAAWBGAME-25DEC03KUNW-NW,KXNCAAWBGAME-25DEC03KUNW,,finalized,2025-12-01T07:11:00Z,2025-12-04T03:40:10.37165Z,Kansas at Northwestern Winner?
KXNCAAWBGAME-25DEC03KUNW-KU,KXNCAAWBGAME-25DEC03KUNW,,finalized,2025-12-01T07:11:00Z,2025-12-04T03:40:10.37165Z,Kansas at Northwestern Winner?
KXNCAAWBGAME-25DEC03SELABAY-SELA,KXNCAAWBGAME-25DEC03SELABAY,,finalized,2025-12-01T07:11:00Z,2025-12-04T03:24:52.451776Z,Southeastern Louisiana at Baylor Winner?
KXNCAAWBGAME-25DEC03SELABAY-BAY,KXNCAAWBGAME-25DEC03SELABAY,,finalized,2025-12-01T07:11:00Z,2025-12-04T03:24:52.451776Z,Southeastern Louisiana at Baylor Winner?
KXNCAAWBGAME-25DEC03SOUARIZ-SOU,KXNCAAWBGAME-25DEC03SOUARIZ,,finalized,2025-12-01T07:11:00Z,2025-12-04T03:34:52.110357Z,Southern University at Arizona Winner?
KXNCAAWBGAME-25DEC03SOUARIZ-ARIZ,KXNCAAWBGAME-25DEC03SOUARIZ,,finalized,2025-12-01T07:11:00Z,2025-12-04T03:34:52.110357Z,Southern University at Arizona Winner?
KXNCAAWBGAME-25DEC03BRADNEB-NEB,KXNCAAWBGAME-25DEC03BRADNEB,,finalized,2025-12-01T07:11:00Z,2025-12-04T03:44:49.278403Z,Bradley at Nebraska Winner?
KXNCAAWBGAME-25DEC03BRADNEB-BRAD,KXNCAAWBGAME-25DEC03BRADNEB,,finalized,2025-12-01T07:11:00Z,2025-12-04T03:44:49.278403Z,Bradley at Nebraska Winner?
KXNCAAWBGAME-25DEC03SBONSLU-SLU,KXNCAAWBGAME-25DEC03SBONSLU,,finalized,2025-12-01T07:11:00Z,2025-12-04T03:34:52.846841Z,St. Bonaventure at Saint Louis Winner?
KXNCAAWBGAME-25DEC03SBONSLU-SBON,KXNCAAWBGAME-25DEC03SBONSLU,,finalized,2025-12-01T07:11:00Z,2025-12-04T03:34:52.846841Z,St. Bonaventure at Saint Louis Winner?
KXNCAAWBGAME-25DEC03FAUWKU-WKU,KXNCAAWBGAME-25DEC03FAUWKU,,finalized,2025-12-01T07:11:00Z,2025-12-04T03:30:31.181601Z,Florida Atlantic at Western Kentucky Winner?
KXNCAAWBGAME-25DEC03FAUWKU-FAU,KXNCAAWBGAME-25DEC03FAUWKU,,finalized,2025-12-01T07:11:00Z,2025-12-04T03:30:31.181601Z,Florida Atlantic at Western Kentucky Winner?
KXNCAAWBGAME-25DEC03UNLVUTSA-UTSA,KXNCAAWBGAME-25DEC03UNLVUTSA,,finalized,2025-12-01T07:11:00Z,2025-12-04T03:44:51.565244Z,UNLV at UTSA Winner?
KXNCAAWBGAME-25DEC03UNLVUTSA-UNLV,KXNCAAWBGAME-25DEC03UNLVUTSA,,finalized,2025-12-01T07:11:00Z,2025-12-04T03:44:51.565244Z,UNLV at UTSA Winner?
KXNCAAWBGAME-25DEC03IWTCU-TCU,KXNCAAWBGAME-25DEC03IWTCU,,finalized,2025-12-01T07:11:00Z,2025-12-04T03:20:28.130628Z,Incarnate Word at TCU Winner?
KXNCAAWBGAME-25DEC03IWTCU-IW,KXNCAAWBGAME-25DEC03IWTCU,,finalized,2025-12-01T07:11:00Z,2025-12-04T03:20:28.130628Z,Incarnate Word at TCU Winner?
KXNCAAWBGAME-25DEC03GTTXAM-TXAM,KXNCAAWBGAME-25DEC03GTTXAM,,finalized,2025-12-01T07:11:00Z,2025-12-04T03:44:51.714865Z,Georgia Tech at Texas A&M Winner?
KXNCAAWBGAME-25DEC03GTTXAM-GT,KXNCAAWBGAME-25DEC03GTTXAM,,finalized,2025-12-01T07:11:00Z,2025-12-04T03:44:51.714865Z,Georgia Tech at Texas A&M Winner?
KXNCAAWBGAME-25DEC03STETUCF-UCF,KXNCAAWBGAME-25DEC03STETUCF,,finalized,2025-12-01T07:11:00Z,2025-12-04T02:31:32.876548Z,Stetson at UCF Winner?
KXNCAAWBGAME-25DEC03STETUCF-STET,KXNCAAWBGAME-25DEC03STETUCF,,finalized,2025-12-01T07:11:00Z,2025-12-04T02:31:32.876548Z,Stetson at UCF Winner?
KXNCAAWBGAME-25DEC03WICHTTU-WICH,KXNCAAWBGAME-25DEC03WICHTTU,,finalized,2025-12-01T07:11:00Z,2025-12-04T02:21:17.138546Z,Wichita St. at Texas Tech Winner?
KXNCAAWBGAME-25DEC03WICHTTU-TTU,KXNCAAWBGAME-25DEC03WICHTTU,,finalized,2025-12-01T07:11:00Z,2025-12-04T02:21:17.138546Z,Wichita St. at Texas Tech Winner?
KXNCAAWBGAME-25DEC03OKSTUNT-UNT,KXNCAAWBGAME-25DEC03OKSTUNT,,finalized,2025-12-01T07:11:00Z,2025-12-04T02:50:44.753418Z,Oklahoma St. at North Texas Winner?
KXNCAAWBGAME-25DEC03OKSTUNT-OKST,KXNCAAWBGAME-25DEC03OKSTUNT,,finalized,2025-12-01T07:11:00Z,2025-12-04T02:50:44.753418Z,Oklahoma St. at North Texas Winner?
KXNCAAWBGAME-25DEC03URIJOES-URI,KXNCAAWBGAME-25DEC03URIJOES,,finalized,2025-12-01T07:11:00Z,2025-12-04T03:00:58.383431Z,Rhode Island at Saint Joseph's Winner?
KXNCAAWBGAME-25DEC03URIJOES-JOES,KXNCAAWBGAME-25DEC03URIJOES,,finalized,2025-12-01T07:11:00Z,2025-12-04T03:00:58.383431Z,Rhode Island at Saint Joseph's Winner?
KXNCAAWBGAME-25DEC03EVANPUR-PUR,KXNCAAWBGAME-25DEC03EVANPUR,,finalized,2025-12-01T07:11:00Z,2025-12-04T02:41:06.309915Z,Evansville at Purdue Winner?
KXNCAAWBGAME-25DEC03EVANPUR-EVAN,KXNCAAWBGAME-25DEC03EVANPUR,,finalized,2025-12-01T07:11:00Z,2025-12-04T02:41:06.309915Z,Evansville at Purdue Winner?
KXNCAAWBGAME-25DEC03NCSTOKLA-OKLA,KXNCAAWBGAME-25DEC03NCSTOKLA,,finalized,2025-12-01T07:11:00Z,2025-12-04T03:00:59.607481Z,North Carolina St. at Oklahoma Winner?
KXNCAAWBGAME-25DEC03NCSTOKLA-NCST,KXNCAAWBGAME-25DEC03NCSTOKLA,,finalized,2025-12-01T07:11:00Z,2025-12-04T03:00:59.607481Z,North Carolina St. at Oklahoma Winner?
KXNCAAWBGAME-25DEC03DUQDAV-DUQ,KXNCAAWBGAME-25DEC03DUQDAV,,finalized,2025-12-01T07:11:00Z,2025-12-04T03:10:45.161223Z,Duquesne at Davidson Winner?
KXNCAAWBGAME-25DEC03DUQDAV-DAV,KXNCAAWBGAME-25DEC03DUQDAV,,finalized,2025-12-01T07:11:00Z,2025-12-04T03:10:45.161223Z,Duquesne at Davidson Winner?
KXNCAAWBGAME-25DEC03FORGMU-GMU,KXNCAAWBGAME-25DEC03FORGMU,,finalized,2025-12-01T07:11:00Z,2025-12-04T02:55:10.977939Z,Fordham at George Mason Winner?
KXNCAAWBGAME-25DEC03FORGMU-FOR,KXNCAAWBGAME-25DEC03FORGMU,,finalized,2025-12-01T07:11:00Z,2025-12-04T02:55:10.977939Z,Fordham at George Mason Winner?
KXNCAAWBGAME-25DEC03VCULAS-VCU,KXNCAAWBGAME-25DEC03VCULAS,,finalized,2025-12-01T07:11:00Z,2025-12-04T01:41:28.725332Z,VCU at La Salle Winner?
KXNCAAWBGAME-25DEC03VCULAS-LAS,KXNCAAWBGAME-25DEC03VCULAS,,finalized,2025-12-01T07:11:00Z,2025-12-04T01:41:28.725332Z,VCU at La Salle Winner?
KXNCAAWBGAME-25DEC03CMUMICH-MICH,KXNCAAWBGAME-25DEC03CMUMICH,,finalized,2025-12-01T07:11:00Z,2025-12-04T02:41:06.766957Z,Central Michigan at Michigan Winner?
KXNCAAWBGAME-25DEC03CMUMICH-CMU,KXNCAAWBGAME-25DEC03CMUMICH,,finalized,2025-12-01T07:11:00Z,2025-12-04T02:41:06.766957Z,Central Michigan at Michigan Winner?
KXNCAAWBGAME-25DEC03MSMMD-MSM,KXNCAAWBGAME-25DEC03MSMMD,,finalized,2025-12-01T07:11:00Z,2025-12-04T02:21:21.960818Z,Mount St. Mary's at Maryland Winner?
KXNCAAWBGAME-25DEC03MSMMD-MD,KXNCAAWBGAME-25DEC03MSMMD,,finalized,2025-12-01T07:11:00Z,2025-12-04T02:21:21.960818Z,Mount St. Mary's at Maryland Winner?
KXNCAAWBGAME-25DEC03SHSURICE-SHSU,KXNCAAWBGAME-25DEC03SHSURICE,,finalized,2025-12-01T07:11:00Z,2025-12-04T01:45:44.165101Z,Sam Houston at Rice Winner?
KXNCAAWBGAME-25DEC03SHSURICE-RICE,KXNCAAWBGAME-25DEC03SHSURICE,,finalized,2025-12-01T07:11:00Z,2025-12-04T01:45:44.165101Z,Sam Houston at Rice Winner?
KXNCAAWBGAME-25DEC03JMUECU-JMU,KXNCAAWBGAME-25DEC03JMUECU,,finalized,2025-12-01T04:09:00Z,2025-12-04T01:25:44.363384Z,James Madison at East Carolina Winner?
KXNCAAWBGAME-25DEC03JMUECU-ECU,KXNCAAWBGAME-25DEC03JMUECU,,finalized,2025-12-01T04:09:00Z,2025-12-04T01:25:44.363384Z,James Madison at East Carolina Winner?
KXNCAAWBGAME-25DEC03WMUIND-WMU,KXNCAAWBGAME-25DEC03WMUIND,,finalized,2025-12-01T04:09:00Z,2025-12-04T00:51:24.354126Z,Western Michigan at Indiana Winner?
KXNCAAWBGAME-25DEC03WMUIND-IND,KXNCAAWBGAME-25DEC03WMUIND,,finalized,2025-12-01T04:09:00Z,2025-12-04T00:51:24.354126Z,Western Michigan at Indiana Winner?
KXNCAAWBGAME-25DEC03LCHIRICH-RICH,KXNCAAWBGAME-25DEC03LCHIRICH,,finalized,2025-12-01T04:09:00Z,2025-12-04T01:21:15.232512Z,Loyola Chicago at Richmond Winner?
KXNCAAWBGAME-25DEC03LCHIRICH-LCHI,KXNCAAWBGAME-25DEC03LCHIRICH,,finalized,2025-12-01T04:09:00Z,2025-12-04T01:21:15.232512Z,Loyola Chicago at Richmond Winner?
KXNCAAWBGAME-25DEC03DAYGW-GW,KXNCAAWBGAME-25DEC03DAYGW,,finalized,2025-12-01T04:09:00Z,2025-12-04T01:31:22.230337Z,Dayton at George Washington Winner?
KXNCAAWBGAME-25DEC03DAYGW-DAY,KXNCAAWBGAME-25DEC03DAYGW,,finalized,2025-12-01T04:09:00Z,2025-12-04T01:31:22.230337Z,Dayton at George Washington Winner?
KXNCAAWBGAME-25DEC03UVAVAN-VAN,KXNCAAWBGAME-25DEC03UVAVAN,,finalized,2025-12-01T04:09:00Z,2025-12-04T00:26:02.343831Z,Virginia at Vanderbilt Winner?
KXNCAAWBGAME-25DEC03UVAVAN-UVA,KXNCAAWBGAME-25DEC03UVAVAN,,finalized,2025-12-01T04:09:00Z,2025-12-04T00:26:02.343831Z,Virginia at Vanderbilt Winner?
KXNCAAWBGAME-25DEC03AUBSYR-SYR,KXNCAAWBGAME-25DEC03AUBSYR,,finalized,2025-12-01T04:09:00Z,2025-12-04T00:31:41.417374Z,Auburn at Syracuse Winner?
KXNCAAWBGAME-25DEC03AUBSYR-AUB,KXNCAAWBGAME-25DEC03AUBSYR,,finalized,2025-12-01T04:09:00Z,2025-12-04T00:31:41.417374Z,Auburn at Syracuse Winner?
KXNCAAWBGAME-25DEC03UGAFSU-UGA,KXNCAAWBGAME-25DEC03UGAFSU,,finalized,2025-12-01T04:09:00Z,2025-12-04T00:11:29.121177Z,Georgia at Florida St. Winner?
KXNCAAWBGAME-25DEC03UGAFSU-FSU,KXNCAAWBGAME-25DEC03UGAFSU,,finalized,2025-12-01T04:09:00Z,2025-12-04T00:11:29.121177Z,Georgia at Florida St. Winner?
KXNCAAWBGAME-25DEC03UKMIA-UK,KXNCAAWBGAME-25DEC03UKMIA,,finalized,2025-12-01T04:09:00Z,2025-12-04T00:21:43.583553Z,Kentucky at Miami (FL) Winner?
KXNCAAWBGAME-25DEC03UKMIA-MIA,KXNCAAWBGAME-25DEC03UKMIA,,finalized,2025-12-01T04:09:00Z,2025-12-04T00:21:43.583553Z,Kentucky at Miami (FL) Winner?
KXNCAAWBGAME-25DEC03WSUBYU-WSU,KXNCAAWBGAME-25DEC03WSUBYU,,finalized,2025-12-01T04:09:00Z,2025-12-03T23:31:50.003403Z,Washington St. at BYU Winner?
KXNCAAWBGAME-25DEC03WSUBYU-BYU,KXNCAAWBGAME-25DEC03WSUBYU,,finalized,2025-12-01T04:09:00Z,2025-12-03T23:31:50.003403Z,Washington St. at BYU Winner?
KXNCAAWBGAME-25DEC03BINGUSD-USD,KXNCAAWBGAME-25DEC03BINGUSD,,finalized,2025-12-01T01:09:00Z,2025-12-03T21:46:25.284246Z,Binghamton at San Diego Winner?
KXNCAAWBGAME-25DEC03BINGUSD-BING,KXNCAAWBGAME-25DEC03BINGUSD,,finalized,2025-12-01T01:09:00Z,2025-12-03T21:46:25.284246Z,Binghamton at San Diego Winner?
KXNCAAWBGAME-25DEC03QUINBC-QUIN,KXNCAAWBGAME-25DEC03QUINBC,,finalized,2025-12-01T01:09:00Z,2025-12-03T20:12:28.145881Z,Quinnipiac at Boston College Winner?
KXNCAAWBGAME-25DEC03QUINBC-BC,KXNCAAWBGAME-25DEC03QUINBC,,finalized,2025-12-01T01:09:00Z,2025-12-03T20:12:28.145881Z,Quinnipiac at Boston College Winner?
KXNCAAWBGAME-25DEC03SIUUAB-UAB,KXNCAAWBGAME-25DEC03SIUUAB,,finalized,2025-11-30T22:11:00Z,2025-12-03T19:36:00.615071Z,Southern Illinois at UAB Winner?
KXNCAAWBGAME-25DEC03SIUUAB-SIU,KXNCAAWBGAME-25DEC03SIUUAB,,finalized,2025-11-30T22:11:00Z,2025-12-03T19:36:00.615071Z,Southern Illinois at UAB Winner?
KXNCAAWBGAME-25DEC03MOHCIN-MOH,KXNCAAWBGAME-25DEC03MOHCIN,,finalized,2025-11-30T22:10:00Z,2025-12-03T19:05:41.559208Z,Miami (OH) at Cincinnati Winner?
KXNCAAWBGAME-25DEC03MOHCIN-CIN,KXNCAAWBGAME-25DEC03MOHCIN,,finalized,2025-11-30T22:10:00Z,2025-12-03T19:05:41.559208Z,Miami (OH) at Cincinnati Winner?
KXNCAAWBGAME-25DEC03WMWAKE-WM,KXNCAAWBGAME-25DEC03WMWAKE,,finalized,2025-11-30T22:10:00Z,2025-12-03T18:45:14.87017Z,William & Mary at Wake Forest Winner?
KXNCAAWBGAME-25DEC03WMWAKE-WAKE,KXNCAAWBGAME-25DEC03WMWAKE,,finalized,2025-11-30T22:10:00Z,2025-12-03T18:45:14.87017Z,William & Mary at Wake Forest Winner?
