game_id,game_date,gender,winner_sid,loser_sid,boxscore_url
2025-12-28-03-gonzaga_w,2025-12-28,women,gonzaga,loyola-marymount,https://www.sports-reference.com/cbb/boxscores/2025-12-28-03-gonzaga_w.html
2025-12-28-03-oregon,2025-12-28,men,oregon,nebraska-omaha,https://www.sports-reference.com/cbb/boxscores/2025-12-28-03-oregon.html
2025-12-28-03-oregon-state,2025-12-28,men,santa-clara,oregon-state,https://www.sports-reference.com/cbb/boxscores/2025-12-28-03-oregon-state.html
2025-12-28-03-pacific_w,2025-12-28,women,pacific,seattle,https://www.sports-reference.com/cbb/boxscores/2025-12-28-03-pacific_w.html
2025-12-28-03-saint-marys-ca_w,2025-12-28,women,portland,saint-marys-ca,https://www.sports-reference.com/cbb/boxscores/2025-12-28-03-saint-marys-ca_w.html
2025-12-28-03-san-diego,2025-12-28,men,san-diego,pacific,https://www.sports-reference.com/cbb/boxscores/2025-12-28-03-san-diego.html
2025-12-28-03-san-francisco_w,2025-12-28,women,oregon-state,san-francisco,https://www.sports-reference.com/cbb/boxscores/2025-12-28-03-san-francisco_w.html
2025-12-28-03-stanford_w,2025-12-28,women,stanford,cornell,https://www.sports-reference.com/cbb/boxscores/2025-12-28-03-stanford_w.html
2025-12-28-13-new-hampshire_w,2025-12-28,women,new-hampshire,new-haven,https://www.sports-reference.com/cbb/boxscores/2025-12-28-13-new-hampshire_w.html
2025-12-28-14-colgate,2025-12-28,men,harvard,colgate,https://www.sports-reference.com/cbb/boxscores/2025-12-28-14-colgate.html
2025-12-28-14-florida-gulf-coast,2025-12-28,men,florida-gulf-coast,,https://www.sports-reference.com/cbb/boxscores/2025-12-28-14-florida-gulf-coast.html
2025-12-28-14-george-washington_w,2025-12-28,women,george-washington,coppin-state,https://www.sports-reference.com/cbb/boxscores/2025-12-28-14-george-washington_w.html
2025-12-28-14-georgetown_w,2025-12-28,women,georgetown,creighton,https://www.sports-reference.com/cbb/boxscores/2025-12-28-14-georgetown_w.html
2025-12-28-14-georgia-state,2025-12-28,men,georgia-state,,https://www.sports-reference.com/cbb/boxscores/2025-12-28-14-georgia-state.html
2025-12-28-14-georgia-state_w,2025-12-28,women,georgia-state,,https://www.sports-reference.com/cbb/boxscores/2025-12-28-14-georgia-state_w.html
2025-12-28-14-high-point,2025-12-28,men,high-point,,https://www.sports-reference.com/cbb/boxscores/2025-12-28-14-high-point.html
2025-12-28-14-kansas-state,2025-12-28,men,kansas-state,louisiana-monroe,https://www.sports-reference.com/cbb/boxscores/2025-12-28-14-kansas-state.html
2025-12-28-14-mercer,2025-12-28,men,mercer,,https://www.sports-reference.com/cbb/boxscores/2025-12-28-14-mercer.html
2025-12-28-14-miami-fl_w,2025-12-28,women,miami-fl,stetson,https://www.sports-reference.com/cbb/boxscores/2025-12-28-14-miami-fl_w.html
2025-12-28-14-morehead-state,2025-12-28,men,morehead-state,,https://www.sports-reference.com/cbb/boxscores/2025-12-28-14-morehead-state.html
2025-12-28-14-north-dakota,2025-12-28,men,north-dakota,,https://www.sports-reference.com/cbb/boxscores/2025-12-28-14-north-dakota.html
2025-12-28-14-radford,2025-12-28,men,radford,,https://www.sports-reference.com/cbb/boxscores/2025-12-28-14-radford.html
2025-12-28-14-saint-josephs_w,2025-12-28,women,saint-josephs,,https://www.sports-reference.com/cbb/boxscores/2025-12-28-14-saint-josephs_w.html
2025-12-28-14-south-dakota,2025-12-28,men,south-dakota,,https://www.sports-reference.com/cbb/boxscores/2025-12-28-14-south-dakota.html
2025-12-28-14-st-thomas-mn,2025-12-28,men,st-thomas-mn,,https://www.sports-reference.com/cbb/boxscores/2025-12-28-14-st-thomas-mn.html
2025-12-28-14-vermont_w,2025-12-28,women,vermont,dartmouth,https://www.sports-reference.com/cbb/boxscores/2025-12-28-14-vermont_w.html
2025-12-28-14-west-georgia_w,2025-12-28,women,west-georgia,,https://www.sports-reference.com/cbb/boxscores/2025-12-28-14-west-georgia_w.html
2025-12-28-15-austin-peay_w,2025-12-28,women,austin-peay,,https://www.sports-reference.com/cbb/boxscores/2025-12-28-15-austin-peay_w.html
2025-12-28-15-longwood,2025-12-28,men,longwood,,https://www.sports-reference.com/cbb/boxscores/2025-12-28-15-longwood.html
2025-12-28-15-louisiana-lafayette,2025-12-28,men,louisiana-lafayette,norfolk-state,https://www.sports-reference.com/cbb/boxscores/2025-12-28-15-louisiana-lafayette.html
2025-12-28-15-saint-louis,2025-12-28,men,saint-louis,,https://www.sports-reference.com/cbb/boxscores/2025-12-28-15-saint-louis.html
2025-12-28-15-sam-houston-state,2025-12-28,men,sam-houston-state,,https://www.sports-reference.com/cbb/boxscores/2025-12-28-15-sam-houston-state.html
2025-12-28-15-southern-methodist,2025-12-28,men,southern-methodist,cal-state-fullerton,https://www.sports-reference.com/cbb/boxscores/2025-12-28-15-southern-methodist.html
2025-12-28-15-washington-state_w,2025-12-28,women,washington-state,pepperdine,https://www.sports-reference.com/cbb/boxscores/2025-12-28-15-washington-state_w.html
2025-12-28-16-new-mexico-state,2025-12-28,men,new-mexico-state,,https://www.sports-reference.com/cbb/boxscores/2025-12-28-16-new-mexico-state.html
2025-12-28-16-santa-clara_w,2025-12-28,women,santa-clara,san-diego,https://www.sports-reference.com/cbb/boxscores/2025-12-28-16-santa-clara_w.html
2025-12-28-17-cal-state-fullerton_w,2025-12-28,women,cal-state-fullerton,,https://www.sports-reference.com/cbb/boxscores/2025-12-28-17-cal-state-fullerton_w.html
2025-12-28-17-california_w,2025-12-28,women,california,cal-poly,https://www.sports-reference.com/cbb/boxscores/2025-12-28-17-california_w.html
2025-12-28-17-portland,2025-12-28,men,washington-state,portland,https://www.sports-reference.com/cbb/boxscores/2025-12-28-17-portland.html
2025-12-28-17-san-jose-state_w,2025-12-28,women,grand-canyon,san-jose-state,https://www.sports-reference.com/cbb/boxscores/2025-12-28-17-san-jose-state_w.html
2025-12-28-18-missouri-kansas-city,2025-12-28,men,missouri-kansas-city,,https://www.sports-reference.com/cbb/boxscores/2025-12-28-18-missouri-kansas-city.html
2025-12-28-19-california-san-diego,2025-12-28,men,california-san-diego,,https://www.sports-reference.com/cbb/boxscores/2025-12-28-19-california-san-diego.html
2025-12-28-19-loyola-marymount,2025-12-28,men,saint-marys-ca,loyola-marymount,https://www.sports-reference.com/cbb/boxscores/2025-12-28-19-loyola-marymount.html
2025-12-28-20-seattle,2025-12-28,men,san-francisco,seattle,https://www.sports-reference.com/cbb/boxscores/2025-12-28-20-seattle.html
2025-12-29-21-arizona,2025-12-29,men,arizona,south-dakota-state,https://www.sports-reference.com/cbb/boxscores/2025-12-29-21-arizona.html
2025-12-29-00-michigan,2025-12-29,men,michigan,mcneese-state,https://www.sports-reference.com/cbb/boxscores/2025-12-29-00-michigan.html
2025-12-29-20-iowa-state,2025-12-29,men,iowa-state,houston-baptist,https://www.sports-reference.com/cbb/boxscores/2025-12-29-20-iowa-state.html
2025-12-29-19-purdue,2025-12-29,men,purdue,kent-state,https://www.sports-reference.com/cbb/boxscores/2025-12-29-19-purdue.html
2025-12-29-03-oregon_w,2025-12-29,women,michigan,oregon,https://www.sports-reference.com/cbb/boxscores/2025-12-29-03-oregon_w.html
2025-12-29-00-maryland_w,2025-12-29,women,maryland,wisconsin,https://www.sports-reference.com/cbb/boxscores/2025-12-29-00-maryland_w.html
2025-12-29-01-houston,2025-12-29,men,houston,middle-tennessee,https://www.sports-reference.com/cbb/boxscores/2025-12-29-01-houston.html
2025-12-29-00-michigan-state,2025-12-29,men,michigan-state,cornell,https://www.sports-reference.com/cbb/boxscores/2025-12-29-00-michigan-state.html
2025-12-29-01-vanderbilt,2025-12-29,men,vanderbilt,new-haven,https://www.sports-reference.com/cbb/boxscores/2025-12-29-01-vanderbilt.html
2025-12-29-01-alabama,2025-12-29,men,alabama,yale,https://www.sports-reference.com/cbb/boxscores/2025-12-29-01-alabama.html
2025-12-29-00-boston-college_w,2025-12-29,women,north-carolina,boston-college,https://www.sports-reference.com/cbb/boxscores/2025-12-29-00-boston-college_w.html
2025-12-29-15-nebraska_w,2025-12-29,women,southern-california,nebraska,https://www.sports-reference.com/cbb/boxscores/2025-12-29-15-nebraska_w.html
2025-12-29-19-notre-dame_w,2025-12-29,women,notre-dame,pittsburgh,https://www.sports-reference.com/cbb/boxscores/2025-12-29-19-notre-dame_w.html
2025-12-29-20-arkansas,2025-12-29,men,arkansas,james-madison,https://www.sports-reference.com/cbb/boxscores/2025-12-29-20-arkansas.html
2025-12-29-01-illinois,2025-12-29,men,illinois,southern,https://www.sports-reference.com/cbb/boxscores/2025-12-29-01-illinois.html
2025-12-29-18-florida,2025-12-29,men,florida,dartmouth,https://www.sports-reference.com/cbb/boxscores/2025-12-29-18-florida.html
2025-12-29-19-georgia,2025-12-29,men,georgia,long-island-university,https://www.sports-reference.com/cbb/boxscores/2025-12-29-19-georgia.html
2025-12-29-17-iowa,2025-12-29,men,iowa,massachusetts-lowell,https://www.sports-reference.com/cbb/boxscores/2025-12-29-17-iowa.html
2025-12-29-00-akron,2025-12-29,men,akron,,https://www.sports-reference.com/cbb/boxscores/2025-12-29-00-akron.html
2025-12-29-00-cincinnati,2025-12-29,men,cincinnati,lipscomb,https://www.sports-reference.com/cbb/boxscores/2025-12-29-00-cincinnati.html
2025-12-29-00-delaware,2025-12-29,men,missouri-state,delaware,https://www.sports-reference.com/cbb/boxscores/2025-12-29-00-delaware.html
2025-12-29-00-elon,2025-12-29,men,elon,northeastern,https://www.sports-reference.com/cbb/boxscores/2025-12-29-00-elon.html
2025-12-29-00-fairleigh-dickinson_w,2025-12-29,women,binghamton,fairleigh-dickinson,https://www.sports-reference.com/cbb/boxscores/2025-12-29-00-fairleigh-dickinson_w.html
2025-12-29-00-hampton,2025-12-29,men,hampton,stony-brook,https://www.sports-reference.com/cbb/boxscores/2025-12-29-00-hampton.html
2025-12-29-00-indiana-state,2025-12-29,men,indiana-state,belmont,https://www.sports-reference.com/cbb/boxscores/2025-12-29-00-indiana-state.html
2025-12-29-00-indiana_w,2025-12-29,women,minnesota,indiana,https://www.sports-reference.com/cbb/boxscores/2025-12-29-00-indiana_w.html
2025-12-29-00-iupui_w,2025-12-29,women,iupui,milwaukee,https://www.sports-reference.com/cbb/boxscores/2025-12-29-00-iupui_w.html
2025-12-29-00-kennesaw-state_w,2025-12-29,women,kennesaw-state,,https://www.sports-reference.com/cbb/boxscores/2025-12-29-00-kennesaw-state_w.html
2025-12-29-00-long-island-university_w,2025-12-29,women,long-island-university,,https://www.sports-reference.com/cbb/boxscores/2025-12-29-00-long-island-university_w.html
2025-12-29-00-massachusetts-lowell_w,2025-12-29,women,massachusetts-lowell,,https://www.sports-reference.com/cbb/boxscores/2025-12-29-00-massachusetts-lowell_w.html
2025-12-29-00-merrimack_w,2025-12-29,women,merrimack,mount-st-marys,https://www.sports-reference.com/cbb/boxscores/2025-12-29-00-merrimack_w.html
2025-12-29-00-monmouth_w,2025-12-29,women,monmouth,,https://www.sports-reference.com/cbb/boxscores/2025-12-29-00-monmouth_w.html
2025-12-29-00-north-carolina-at,2025-12-29,men,north-carolina-wilmington,north-carolina-at,https://www.sports-reference.com/cbb/boxscores/2025-12-29-00-north-carolina-at.html
2025-12-29-00-penn-state,2025-12-29,men,penn-state,north-carolina-central,https://www.sports-reference.com/cbb/boxscores/2025-12-29-00-penn-state.html
2025-12-29-00-robert-morris_w,2025-12-29,women,oakland,robert-morris,https://www.sports-reference.com/cbb/boxscores/2025-12-29-00-robert-morris_w.html
2025-12-29-00-rutgers,2025-12-29,men,rutgers,delaware-state,https://www.sports-reference.com/cbb/boxscores/2025-12-29-00-rutgers.html
2025-12-29-00-virginia_w,2025-12-29,women,virginia,southern-methodist,https://www.sports-reference.com/cbb/boxscores/2025-12-29-00-virginia_w.html
2025-12-29-01-auburn,2025-12-29,men,auburn,queens-nc,https://www.sports-reference.com/cbb/boxscores/2025-12-29-01-auburn.html
2025-12-29-01-baylor,2025-12-29,men,baylor,,https://www.sports-reference.com/cbb/boxscores/2025-12-29-01-baylor.html
2025-12-29-01-bradley,2025-12-29,men,bradley,evansville,https://www.sports-reference.com/cbb/boxscores/2025-12-29-01-bradley.html
2025-12-29-01-drake,2025-12-29,men,illinois-state,drake,https://www.sports-reference.com/cbb/boxscores/2025-12-29-01-drake.html
2025-12-29-01-evansville_w,2025-12-29,women,murray-state,evansville,https://www.sports-reference.com/cbb/boxscores/2025-12-29-01-evansville_w.html
2025-12-29-01-illinois-chicago_w,2025-12-29,women,drake,illinois-chicago,https://www.sports-reference.com/cbb/boxscores/2025-12-29-01-illinois-chicago_w.html
2025-12-29-01-illinois-state_w,2025-12-29,women,illinois-state,indiana-state,https://www.sports-reference.com/cbb/boxscores/2025-12-29-01-illinois-state_w.html
2025-12-29-01-incarnate-word_w,2025-12-29,women,mcneese-state,incarnate-word,https://www.sports-reference.com/cbb/boxscores/2025-12-29-01-incarnate-word_w.html
2025-12-29-01-mississippi-state,2025-12-29,men,mississippi-state,alabama-state,https://www.sports-reference.com/cbb/boxscores/2025-12-29-01-mississippi-state.html
2025-12-29-01-murray-state,2025-12-29,men,murray-state,southern-illinois,https://www.sports-reference.com/cbb/boxscores/2025-12-29-01-murray-state.html
2025-12-29-01-northern-iowa,2025-12-29,men,northern-iowa,valparaiso,https://www.sports-reference.com/cbb/boxscores/2025-12-29-01-northern-iowa.html
2025-12-29-01-texas-arlington,2025-12-29,men,tarleton-state,texas-arlington,https://www.sports-reference.com/cbb/boxscores/2025-12-29-01-texas-arlington.html
2025-12-29-01-texas-southern_w,2025-12-29,women,texas-southern,,https://www.sports-reference.com/cbb/boxscores/2025-12-29-01-texas-southern_w.html
2025-12-29-02-utah-valley,2025-12-29,men,utah-valley,california-baptist,https://www.sports-reference.com/cbb/boxscores/2025-12-29-02-utah-valley.html
2025-12-29-03-washington,2025-12-29,men,washington,utah,https://www.sports-reference.com/cbb/boxscores/2025-12-29-03-washington.html
2025-12-29-03-washington_w,2025-12-29,women,washington,northwestern,https://www.sports-reference.com/cbb/boxscores/2025-12-29-03-washington_w.html
2025-12-29-12-army_w,2025-12-29,women,army,howard,https://www.sports-reference.com/cbb/boxscores/2025-12-29-12-army_w.html
2025-12-29-12-brown_w,2025-12-29,women,brown,,https://www.sports-reference.com/cbb/boxscores/2025-12-29-12-brown_w.html
2025-12-29-13-detroit-mercy_w,2025-12-29,women,,detroit-mercy,https://www.sports-reference.com/cbb/boxscores/2025-12-29-13-detroit-mercy_w.html
2025-12-29-13-eastern-kentucky_w,2025-12-29,women,eastern-kentucky,hampton,https://www.sports-reference.com/cbb/boxscores/2025-12-29-13-eastern-kentucky_w.html
2025-12-29-13-florida-am_w,2025-12-29,women,florida-am,,https://www.sports-reference.com/cbb/boxscores/2025-12-29-13-florida-am_w.html
2025-12-29-13-harvard_w,2025-12-29,women,harvard,delaware,https://www.sports-reference.com/cbb/boxscores/2025-12-29-13-harvard_w.html
2025-12-29-14-abilene-christian_w,2025-12-29,women,abilene-christian,,https://www.sports-reference.com/cbb/boxscores/2025-12-29-14-abilene-christian_w.html
2025-12-29-14-auburn_w,2025-12-29,women,auburn,jackson-state,https://www.sports-reference.com/cbb/boxscores/2025-12-29-14-auburn_w.html
2025-12-29-14-delaware-state_w,2025-12-29,women,njit,delaware-state,https://www.sports-reference.com/cbb/boxscores/2025-12-29-14-delaware-state_w.html
2025-12-29-14-florida-gulf-coast_w,2025-12-29,women,columbia,florida-gulf-coast,https://www.sports-reference.com/cbb/boxscores/2025-12-29-14-florida-gulf-coast_w.html
2025-12-29-14-georgia_w,2025-12-29,women,georgia,charleston-southern,https://www.sports-reference.com/cbb/boxscores/2025-12-29-14-georgia_w.html
2025-12-29-14-marist_w,2025-12-29,women,marist,sacred-heart,https://www.sports-reference.com/cbb/boxscores/2025-12-29-14-marist_w.html
2025-12-29-14-sacred-heart,2025-12-29,men,merrimack,sacred-heart,https://www.sports-reference.com/cbb/boxscores/2025-12-29-14-sacred-heart.html
2025-12-29-14-valparaiso_w,2025-12-29,women,northern-iowa,valparaiso,https://www.sports-reference.com/cbb/boxscores/2025-12-29-14-valparaiso_w.html
2025-12-29-15-saint-peters_w,2025-12-29,women,quinnipiac,saint-peters,https://www.sports-reference.com/cbb/boxscores/2025-12-29-15-saint-peters_w.html
2025-12-29-15-st-thomas-mn_w,2025-12-29,women,st-thomas-mn,northern-illinois,https://www.sports-reference.com/cbb/boxscores/2025-12-29-15-st-thomas-mn_w.html
2025-12-29-16-binghamton,2025-12-29,men,binghamton,,https://www.sports-reference.com/cbb/boxscores/2025-12-29-16-binghamton.html
2025-12-29-16-cleveland-state_w,2025-12-29,women,youngstown-state,cleveland-state,https://www.sports-reference.com/cbb/boxscores/2025-12-29-16-cleveland-state_w.html
2025-12-29-16-iona_w,2025-12-29,women,iona,rider,https://www.sports-reference.com/cbb/boxscores/2025-12-29-16-iona_w.html
2025-12-29-16-njit,2025-12-29,men,njit,,https://www.sports-reference.com/cbb/boxscores/2025-12-29-16-njit.html
2025-12-29-16-pennsylvania_w,2025-12-29,women,pennsylvania,maryland-eastern-shore,https://www.sports-reference.com/cbb/boxscores/2025-12-29-16-pennsylvania_w.html
2025-12-29-16-quinnipiac,2025-12-29,men,quinnipiac,marist,https://www.sports-reference.com/cbb/boxscores/2025-12-29-16-quinnipiac.html
2025-12-29-16-south-florida,2025-12-29,men,south-florida,,https://www.sports-reference.com/cbb/boxscores/2025-12-29-16-south-florida.html
2025-12-29-17-texas-am-commerce_w,2025-12-29,women,texas-am-commerce,stephen-f-austin,https://www.sports-reference.com/cbb/boxscores/2025-12-29-17-texas-am-commerce_w.html
2025-12-29-17-texas-pan-american_w,2025-12-29,women,texas-pan-american,new-orleans,https://www.sports-reference.com/cbb/boxscores/2025-12-29-17-texas-pan-american_w.html
2025-12-29-17-william-mary,2025-12-29,men,william-mary,towson,https://www.sports-reference.com/cbb/boxscores/2025-12-29-17-william-mary.html
2025-12-29-18-appalachian-state_w,2025-12-29,women,appalachian-state,,https://www.sports-reference.com/cbb/boxscores/2025-12-29-18-appalachian-state_w.html
2025-12-29-18-coastal-carolina_w,2025-12-29,women,coastal-carolina,,https://www.sports-reference.com/cbb/boxscores/2025-12-29-18-coastal-carolina_w.html
2025-12-29-18-coppin-state,2025-12-29,men,maryland-baltimore-county,coppin-state,https://www.sports-reference.com/cbb/boxscores/2025-12-29-18-coppin-state.html
2025-12-29-18-north-carolina-asheville_w,2025-12-29,women,north-carolina-asheville,,https://www.sports-reference.com/cbb/boxscores/2025-12-29-18-north-carolina-asheville_w.html
2025-12-29-18-texas-am-corpus-christi_w,2025-12-29,women,nicholls-state,texas-am-corpus-christi,https://www.sports-reference.com/cbb/boxscores/2025-12-29-18-texas-am-corpus-christi_w.html
2025-12-29-18-youngstown-state,2025-12-29,men,detroit-mercy,youngstown-state,https://www.sports-reference.com/cbb/boxscores/2025-12-29-18-youngstown-state.html
2025-12-29-19-ball-state,2025-12-29,men,ball-state,,https://www.sports-reference.com/cbb/boxscores/2025-12-29-19-ball-state.html
2025-12-29-19-cleveland-state,2025-12-29,men,cleveland-state,iupui,https://www.sports-reference.com/cbb/boxscores/2025-12-29-19-cleveland-state.html
2025-12-29-19-college-of-charleston,2025-12-29,men,college-of-charleston,drexel,https://www.sports-reference.com/cbb/boxscores/2025-12-29-19-college-of-charleston.html
2025-12-29-19-depaul_w,2025-12-29,women,villanova,depaul,https://www.sports-reference.com/cbb/boxscores/2025-12-29-19-depaul_w.html
2025-12-29-19-fairfield,2025-12-29,men,saint-peters,fairfield,https://www.sports-reference.com/cbb/boxscores/2025-12-29-19-fairfield.html
2025-12-29-19-hofstra,2025-12-29,men,hofstra,campbell,https://www.sports-reference.com/cbb/boxscores/2025-12-29-19-hofstra.html
2025-12-29-19-ipfw_w,2025-12-29,women,northern-kentucky,ipfw,https://www.sports-reference.com/cbb/boxscores/2025-12-29-19-ipfw_w.html
2025-12-29-19-jacksonville-state,2025-12-29,men,jacksonville-state,western-kentucky,https://www.sports-reference.com/cbb/boxscores/2025-12-29-19-jacksonville-state.html
2025-12-29-19-lindenwood_w,2025-12-29,women,lindenwood,,https://www.sports-reference.com/cbb/boxscores/2025-12-29-19-lindenwood_w.html
2025-12-29-19-louisiana-lafayette_w,2025-12-29,women,louisiana-lafayette,,https://www.sports-reference.com/cbb/boxscores/2025-12-29-19-louisiana-lafayette_w.html
2025-12-29-19-louisiana-tech,2025-12-29,men,louisiana-tech,texas-el-paso,https://www.sports-reference.com/cbb/boxscores/2025-12-29-19-louisiana-tech.html
2025-12-29-19-manhattan_w,2025-12-29,women,fairfield,manhattan,https://www.sports-reference.com/cbb/boxscores/2025-12-29-19-manhattan_w.html
2025-12-29-19-marquette_w,2025-12-29,women,st-johns-ny,marquette,https://www.sports-reference.com/cbb/boxscores/2025-12-29-19-marquette_w.html
2025-12-29-19-mount-st-marys,2025-12-29,men,mount-st-marys,iona,https://www.sports-reference.com/cbb/boxscores/2025-12-29-19-mount-st-marys.html
2025-12-29-19-north-carolina-wilmington_w,2025-12-29,women,north-carolina-wilmington,,https://www.sports-reference.com/cbb/boxscores/2025-12-29-19-north-carolina-wilmington_w.html
2025-12-29-19-northwestern-state,2025-12-29,men,lamar,northwestern-state,https://www.sports-reference.com/cbb/boxscores/2025-12-29-19-northwestern-state.html
2025-12-29-19-rider,2025-12-29,men,manhattan,rider,https://www.sports-reference.com/cbb/boxscores/2025-12-29-19-rider.html
2025-12-29-19-robert-morris,2025-12-29,men,northern-kentucky,robert-morris,https://www.sports-reference.com/cbb/boxscores/2025-12-29-19-robert-morris.html
2025-12-29-19-southern-illinois_w,2025-12-29,women,belmont,southern-illinois,https://www.sports-reference.com/cbb/boxscores/2025-12-29-19-southern-illinois_w.html
2025-12-29-19-texas-am-commerce,2025-12-29,men,stephen-f-austin,texas-am-commerce,https://www.sports-reference.com/cbb/boxscores/2025-12-29-19-texas-am-commerce.html
2025-12-29-19-texas-pan-american,2025-12-29,men,new-orleans,texas-pan-american,https://www.sports-reference.com/cbb/boxscores/2025-12-29-19-texas-pan-american.html
2025-12-29-19-wright-state,2025-12-29,men,wright-state,oakland,https://www.sports-reference.com/cbb/boxscores/2025-12-29-19-wright-state.html
2025-12-29-20-illinois-chicago,2025-12-29,men,illinois-chicago,,https://www.sports-reference.com/cbb/boxscores/2025-12-29-20-illinois-chicago.html
2025-12-29-20-louisiana-state,2025-12-29,men,louisiana-state,southern-mississippi,https://www.sports-reference.com/cbb/boxscores/2025-12-29-20-louisiana-state.html
2025-12-29-20-milwaukee,2025-12-29,men,milwaukee,ipfw,https://www.sports-reference.com/cbb/boxscores/2025-12-29-20-milwaukee.html
2025-12-29-20-mississippi,2025-12-29,men,mississippi,alcorn-state,https://www.sports-reference.com/cbb/boxscores/2025-12-29-20-mississippi.html
2025-12-29-20-new-mexico-state_w,2025-12-29,women,new-mexico-state,,https://www.sports-reference.com/cbb/boxscores/2025-12-29-20-new-mexico-state_w.html
2025-12-29-20-north-dakota-state_w,2025-12-29,women,north-dakota-state,,https://www.sports-reference.com/cbb/boxscores/2025-12-29-20-north-dakota-state_w.html
2025-12-29-20-northern-arizona,2025-12-29,men,northern-arizona,,https://www.sports-reference.com/cbb/boxscores/2025-12-29-20-northern-arizona.html
2025-12-29-20-oklahoma,2025-12-29,men,oklahoma,mississippi-valley-state,https://www.sports-reference.com/cbb/boxscores/2025-12-29-20-oklahoma.html
2025-12-29-20-oklahoma-state,2025-12-29,men,oklahoma-state,bethune-cookman,https://www.sports-reference.com/cbb/boxscores/2025-12-29-20-oklahoma-state.html
2025-12-29-20-oral-roberts_w,2025-12-29,women,oral-roberts,,https://www.sports-reference.com/cbb/boxscores/2025-12-29-20-oral-roberts_w.html
2025-12-29-20-south-alabama,2025-12-29,men,south-alabama,,https://www.sports-reference.com/cbb/boxscores/2025-12-29-20-south-alabama.html
2025-12-29-20-southern-utah_w,2025-12-29,women,southern-utah,dixie-state,https://www.sports-reference.com/cbb/boxscores/2025-12-29-20-southern-utah_w.html
2025-12-29-20-tarleton-state_w,2025-12-29,women,tarleton-state,texas-arlington,https://www.sports-reference.com/cbb/boxscores/2025-12-29-20-tarleton-state_w.html
2025-12-29-20-texas-am,2025-12-29,men,texas-am,prairie-view,https://www.sports-reference.com/cbb/boxscores/2025-12-29-20-texas-am.html
2025-12-29-20-texas-am-corpus-christi,2025-12-29,men,nicholls-state,texas-am-corpus-christi,https://www.sports-reference.com/cbb/boxscores/2025-12-29-20-texas-am-corpus-christi.html
2025-12-29-20-texas-christian,2025-12-29,men,texas-christian,jackson-state,https://www.sports-reference.com/cbb/boxscores/2025-12-29-20-texas-christian.html
2025-12-29-20-texas-state_w,2025-12-29,women,texas-state,,https://www.sports-reference.com/cbb/boxscores/2025-12-29-20-texas-state_w.html
2025-12-29-21-california-baptist_w,2025-12-29,women,california-baptist,utah-valley,https://www.sports-reference.com/cbb/boxscores/2025-12-29-21-california-baptist_w.html
2025-12-29-21-dixie-state,2025-12-29,men,dixie-state,southern-utah,https://www.sports-reference.com/cbb/boxscores/2025-12-29-21-dixie-state.html
2025-12-29-21-eastern-washington_w,2025-12-29,women,eastern-washington,,https://www.sports-reference.com/cbb/boxscores/2025-12-29-21-eastern-washington_w.html
2025-12-29-21-long-beach-state_w,2025-12-29,women,long-beach-state,,https://www.sports-reference.com/cbb/boxscores/2025-12-29-21-long-beach-state_w.html
2025-12-29-21-minnesota,2025-12-29,men,minnesota,fairleigh-dickinson,https://www.sports-reference.com/cbb/boxscores/2025-12-29-21-minnesota.html
2025-12-29-21-texas-el-paso_w,2025-12-29,women,texas-el-paso,,https://www.sports-reference.com/cbb/boxscores/2025-12-29-21-texas-el-paso_w.html
2025-12-29-22-nevada-las-vegas,2025-12-29,men,nevada-las-vegas,,https://www.sports-reference.com/cbb/boxscores/2025-12-29-22-nevada-las-vegas.html
2025-12-30-03-san-diego,2025-12-30,men,gonzaga,san-diego,https://www.sports-reference.com/cbb/boxscores/2025-12-30-03-san-diego.html
2025-12-30-00-north-carolina,2025-12-30,men,north-carolina,florida-state,https://www.sports-reference.com/cbb/boxscores/2025-12-30-00-north-carolina.html
2025-12-30-21-nebraska,2025-12-30,men,nebraska,new-hampshire,https://www.sports-reference.com/cbb/boxscores/2025-12-30-21-nebraska.html
2025-12-30-21-california,2025-12-30,men,louisville,california,https://www.sports-reference.com/cbb/boxscores/2025-12-30-21-california.html
2025-12-30-20-tennessee,2025-12-30,men,tennessee,south-carolina-state,https://www.sports-reference.com/cbb/boxscores/2025-12-30-20-tennessee.html
2025-12-30-00-central-michigan,2025-12-30,men,ohio,central-michigan,https://www.sports-reference.com/cbb/boxscores/2025-12-30-00-central-michigan.html
2025-12-30-00-florida-international_w,2025-12-30,women,florida-international,,https://www.sports-reference.com/cbb/boxscores/2025-12-30-00-florida-international_w.html
2025-12-30-00-miami-fl,2025-12-30,men,miami-fl,pittsburgh,https://www.sports-reference.com/cbb/boxscores/2025-12-30-00-miami-fl.html
2025-12-30-00-towson_w,2025-12-30,women,towson,morgan-state,https://www.sports-reference.com/cbb/boxscores/2025-12-30-00-towson_w.html
2025-12-30-01-texas-san-antonio_w,2025-12-30,women,texas-san-antonio,tulane,https://www.sports-reference.com/cbb/boxscores/2025-12-30-01-texas-san-antonio_w.html
2025-12-30-01-texas-southern,2025-12-30,men,texas-southern,,https://www.sports-reference.com/cbb/boxscores/2025-12-30-01-texas-southern.html
2025-12-30-01-tulsa_w,2025-12-30,women,tulsa,wichita-state,https://www.sports-reference.com/cbb/boxscores/2025-12-30-01-tulsa_w.html
2025-12-30-01-wisconsin,2025-12-30,men,wisconsin,milwaukee,https://www.sports-reference.com/cbb/boxscores/2025-12-30-01-wisconsin.html
