game_date,gender,winner_sid,loser_sid,boxscore_href,boxscore_url
12/7/25,women,monmouth,saint-peters,/cbb/boxscores/2025-12-07-19-saint-peters_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-07-19-saint-peters_w.html
12/7/25,women,oregon-state,,/cbb/boxscores/2025-12-07-22-oregon-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-07-22-oregon-state_w.html
12/8/25,women,georgia-tech,norfolk-state,/cbb/boxscores/2025-12-08-00-georgia-tech_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-08-00-georgia-tech_w.html
12/8/25,women,yale,new-haven,/cbb/boxscores/2025-12-08-17-new-haven_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-08-17-new-haven_w.html
12/8/25,women,albany-ny,colgate,/cbb/boxscores/2025-12-08-18-colgate_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-08-18-colgate_w.html
12/8/25,women,west-virginia,texas-southern,/cbb/boxscores/2025-12-08-19-west-virginia_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-08-19-west-virginia_w.html
12/9/25,women,baylor,alabama-state,/cbb/boxscores/2025-12-09-12-baylor_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-09-12-baylor_w.html
12/9/25,women,nebraska,nebraska-omaha,/cbb/boxscores/2025-12-09-20-nebraska_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-09-20-nebraska_w.html
12/9/25,women,army,cornell,/cbb/boxscores/2025-12-09-00-cornell_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-09-00-cornell_w.html
12/9/25,women,eastern-michigan,duquesne,/cbb/boxscores/2025-12-09-12-eastern-michigan_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-09-12-eastern-michigan_w.html
12/9/25,women,weber-state,,/cbb/boxscores/2025-12-09-13-weber-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-09-13-weber-state_w.html
12/9/25,women,denver,,/cbb/boxscores/2025-12-09-17-denver_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-09-17-denver_w.html
12/9/25,women,bryant,boston-college,/cbb/boxscores/2025-12-09-18-boston-college_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-09-18-boston-college_w.html
12/9/25,women,hofstra,,/cbb/boxscores/2025-12-09-18-hofstra_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-09-18-hofstra_w.html
12/9/25,women,columbia,seton-hall,/cbb/boxscores/2025-12-09-18-seton-hall_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-09-18-seton-hall_w.html
12/9/25,women,xavier,long-island-university,/cbb/boxscores/2025-12-09-18-xavier_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-09-18-xavier_w.html
12/9/25,women,jacksonville-state,,/cbb/boxscores/2025-12-09-19-jacksonville-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-09-19-jacksonville-state_w.html
12/9/25,women,louisiana-tech,grambling,/cbb/boxscores/2025-12-09-19-louisiana-tech_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-09-19-louisiana-tech_w.html
12/9/25,women,brown,merrimack,/cbb/boxscores/2025-12-09-19-merrimack_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-09-19-merrimack_w.html
12/9/25,women,arizona-state,penn-state,/cbb/boxscores/2025-12-09-19-penn-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-09-19-penn-state_w.html
12/9/25,women,arkansas-state,,/cbb/boxscores/2025-12-09-20-arkansas-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-09-20-arkansas-state_w.html
12/9/25,women,loyola-md,maryland-baltimore-county,/cbb/boxscores/2025-12-09-20-maryland-baltimore-county_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-09-20-maryland-baltimore-county_w.html
12/9/25,women,western-illinois,,/cbb/boxscores/2025-12-09-20-western-illinois_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-09-20-western-illinois_w.html
12/10/25,women,texas,texas-pan-american,/cbb/boxscores/2025-12-10-19-texas-pan-american_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-10-19-texas-pan-american_w.html
12/10/25,women,maryland,delaware-state,/cbb/boxscores/2025-12-10-00-maryland_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-10-00-maryland_w.html
12/10/25,women,iowa-state,iowa,/cbb/boxscores/2025-12-10-19-iowa-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-10-19-iowa-state_w.html
12/10/25,women,louisville,ball-state,/cbb/boxscores/2025-12-10-21-louisville_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-10-21-louisville_w.html
12/10/25,women,george-washington,delaware,/cbb/boxscores/2025-12-10-00-delaware_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-10-00-delaware_w.html
12/10/25,women,st-johns-ny,stony-brook,/cbb/boxscores/2025-12-10-00-stony-brook_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-10-00-stony-brook_w.html
12/10/25,women,syracuse,colgate,/cbb/boxscores/2025-12-10-00-syracuse_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-10-00-syracuse_w.html
12/10/25,women,illinois,missouri,/cbb/boxscores/2025-12-10-01-missouri_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-10-01-missouri_w.html
12/10/25,women,southern-methodist,coppin-state,/cbb/boxscores/2025-12-10-01-southern-methodist_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-10-01-southern-methodist_w.html
12/10/25,women,arizona,eastern-kentucky,/cbb/boxscores/2025-12-10-02-arizona_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-10-02-arizona_w.html
12/10/25,women,california,idaho,/cbb/boxscores/2025-12-10-03-california_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-10-03-california_w.html
12/10/25,women,saint-marys-ca,fresno-state,/cbb/boxscores/2025-12-10-03-saint-marys-ca_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-10-03-saint-marys-ca_w.html
12/10/25,women,bradley,south-dakota,/cbb/boxscores/2025-12-10-12-bradley_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-10-12-bradley_w.html
12/10/25,women,san-diego-state,kansas-state,/cbb/boxscores/2025-12-10-12-kansas-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-10-12-kansas-state_w.html
12/10/25,women,wisconsin,san-diego,/cbb/boxscores/2025-12-10-12-wisconsin_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-10-12-wisconsin_w.html
12/10/25,women,troy,,/cbb/boxscores/2025-12-10-13-troy_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-10-13-troy_w.html
12/10/25,women,ipfw,milwaukee,/cbb/boxscores/2025-12-10-17-ipfw_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-10-17-ipfw_w.html
12/10/25,women,coastal-carolina,north-carolina-greensboro,/cbb/boxscores/2025-12-10-18-coastal-carolina_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-10-18-coastal-carolina_w.html
12/10/25,women,green-bay,iupui,/cbb/boxscores/2025-12-10-18-iupui_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-10-18-iupui_w.html
12/10/25,women,fairleigh-dickinson,saint-peters,/cbb/boxscores/2025-12-10-18-saint-peters_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-10-18-saint-peters_w.html
12/10/25,women,texas-state,,/cbb/boxscores/2025-12-10-18-texas-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-10-18-texas-state_w.html
12/10/25,women,virginia-tech,presbyterian,/cbb/boxscores/2025-12-10-18-virginia-tech_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-10-18-virginia-tech_w.html
12/10/25,women,south-dakota-state,northern-iowa,/cbb/boxscores/2025-12-10-19-northern-iowa_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-10-19-northern-iowa_w.html
12/10/25,women,princeton,rutgers,/cbb/boxscores/2025-12-10-19-princeton_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-10-19-princeton_w.html
12/10/25,women,rhode-island,providence,/cbb/boxscores/2025-12-10-19-providence_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-10-19-providence_w.html
12/10/25,women,virginia,howard,/cbb/boxscores/2025-12-10-19-virginia_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-10-19-virginia_w.html
12/10/25,women,minnesota,alabama-am,/cbb/boxscores/2025-12-10-20-minnesota_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-10-20-minnesota_w.html
12/10/25,women,st-thomas-mn,,/cbb/boxscores/2025-12-10-20-st-thomas-mn_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-10-20-st-thomas-mn_w.html
12/10/25,women,utah,boise-state,/cbb/boxscores/2025-12-10-21-utah_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-10-21-utah_w.html
12/10/25,women,eastern-washington,washington-state,/cbb/boxscores/2025-12-10-21-washington-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-10-21-washington-state_w.html
12/11/25,women,oklahoma,arkansas-little-rock,/cbb/boxscores/2025-12-11-01-oklahoma_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-11-01-oklahoma_w.html
12/11/25,women,notre-dame,morehead-state,/cbb/boxscores/2025-12-11-19-notre-dame_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-11-19-notre-dame_w.html
12/11/25,women,ohio-state,northern-kentucky,/cbb/boxscores/2025-12-11-18-ohio-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-11-18-ohio-state_w.html
12/11/25,women,indiana,louisiana-monroe,/cbb/boxscores/2025-12-11-00-indiana_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-11-00-indiana_w.html
12/11/25,women,marshall,,/cbb/boxscores/2025-12-11-00-marshall_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-11-00-marshall_w.html
12/11/25,women,purdue,lipscomb,/cbb/boxscores/2025-12-11-00-purdue_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-11-00-purdue_w.html
12/11/25,women,campbell,,/cbb/boxscores/2025-12-11-11-campbell_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-11-11-campbell_w.html
12/11/25,women,norfolk-state,,/cbb/boxscores/2025-12-11-11-norfolk-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-11-11-norfolk-state_w.html
12/11/25,women,incarnate-word,,/cbb/boxscores/2025-12-11-14-incarnate-word_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-11-14-incarnate-word_w.html
12/11/25,women,dartmouth,njit,/cbb/boxscores/2025-12-11-18-njit_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-11-18-njit_w.html
12/11/25,women,butler,indiana-state,/cbb/boxscores/2025-12-11-19-butler_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-11-19-butler_w.html
12/11/25,women,depaul,massachusetts-lowell,/cbb/boxscores/2025-12-11-19-depaul_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-11-19-depaul_w.html
12/11/25,women,east-tennessee-state,north-carolina-asheville,/cbb/boxscores/2025-12-11-19-east-tennessee-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-11-19-east-tennessee-state_w.html
12/11/25,women,north-dakota-state,eastern-illinois,/cbb/boxscores/2025-12-11-19-eastern-illinois_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-11-19-eastern-illinois_w.html
12/11/25,women,chattanooga,tennessee-state,/cbb/boxscores/2025-12-11-19-tennessee-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-11-19-tennessee-state_w.html
12/11/25,women,west-virginia,georgia-tech,/cbb/boxscores/2025-12-11-19-west-virginia_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-11-19-west-virginia_w.html
12/11/25,women,brigham-young,idaho-state,/cbb/boxscores/2025-12-11-21-brigham-young_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-11-21-brigham-young_w.html
12/11/25,women,portland,long-beach-state,/cbb/boxscores/2025-12-11-21-long-beach-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-11-21-long-beach-state_w.html
12/11/25,women,san-jose-state,,/cbb/boxscores/2025-12-11-22-san-jose-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-11-22-san-jose-state_w.html
12/12/25,women,hawaii,,/cbb/boxscores/2025-12-12-00-hawaii_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-12-00-hawaii_w.html
12/12/25,women,rice,texas-arlington,/cbb/boxscores/2025-12-12-01-rice_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-12-01-rice_w.html
12/12/25,women,southern,,/cbb/boxscores/2025-12-12-01-southern_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-12-01-southern_w.html
12/12/25,women,florida-gulf-coast,florida-atlantic,/cbb/boxscores/2025-12-12-11-florida-atlantic_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-12-11-florida-atlantic_w.html
12/12/25,women,georgia-southern,,/cbb/boxscores/2025-12-12-11-georgia-southern_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-12-11-georgia-southern_w.html
12/12/25,women,canisius,wright-state,/cbb/boxscores/2025-12-12-18-canisius_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-12-18-canisius_w.html
12/12/25,women,mcneese-state,texas-am-commerce,/cbb/boxscores/2025-12-12-18-mcneese-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-12-18-mcneese-state_w.html
12/12/25,women,st-bonaventure,mercyhurst,/cbb/boxscores/2025-12-12-18-mercyhurst_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-12-18-mercyhurst_w.html
12/12/25,women,alabama-state,south-carolina-state,/cbb/boxscores/2025-12-12-19-alabama-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-12-19-alabama-state_w.html
12/12/25,women,fairfield,maine,/cbb/boxscores/2025-12-12-19-fairfield_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-12-19-fairfield_w.html
12/12/25,women,houston-baptist,southeastern-louisiana,/cbb/boxscores/2025-12-12-19-houston-baptist_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-12-19-houston-baptist_w.html
12/12/25,women,southern-illinois-edwardsville,valparaiso,/cbb/boxscores/2025-12-12-19-valparaiso_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-12-19-valparaiso_w.html
12/12/25,women,texas-tech,washington-state,/cbb/boxscores/2025-12-12-21-washington-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-12-21-washington-state_w.html
12/13/25,women,connecticut,southern-california,/cbb/boxscores/2025-12-13-17-southern-california_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-13-17-southern-california_w.html
12/13/25,women,louisiana-state,louisiana-tech,/cbb/boxscores/2025-12-13-18-louisiana-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-13-18-louisiana-state_w.html
12/13/25,women,michigan,akron,/cbb/boxscores/2025-12-13-00-michigan_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-13-00-michigan_w.html
12/13/25,women,oklahoma,oklahoma-state,/cbb/boxscores/2025-12-13-01-oklahoma_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-13-01-oklahoma_w.html
12/13/25,women,iowa,lindenwood,/cbb/boxscores/2025-12-13-15-iowa_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-13-15-iowa_w.html
12/13/25,women,mississippi,wofford,/cbb/boxscores/2025-12-13-13-mississippi_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-13-13-mississippi_w.html
12/13/25,women,washington,green-bay,/cbb/boxscores/2025-12-13-03-washington_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-13-03-washington_w.html
12/13/25,women,albany-ny,boston-university,/cbb/boxscores/2025-12-13-00-albany-ny_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-13-00-albany-ny_w.html
12/13/25,women,cincinnati,nevada-las-vegas,/cbb/boxscores/2025-12-13-00-cincinnati_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-13-00-cincinnati_w.html
12/13/25,women,gardner-webb,western-carolina,/cbb/boxscores/2025-12-13-00-gardner-webb_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-13-00-gardner-webb_w.html
12/13/25,women,robert-morris,,/cbb/boxscores/2025-12-13-00-robert-morris_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-13-00-robert-morris_w.html
12/13/25,women,temple,virginia-commonwealth,/cbb/boxscores/2025-12-13-00-temple_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-13-00-temple_w.html
12/13/25,women,william-mary,coppin-state,/cbb/boxscores/2025-12-13-00-william-mary_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-13-00-william-mary_w.html
12/13/25,women,central-arkansas,grambling,/cbb/boxscores/2025-12-13-01-grambling_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-13-01-grambling_w.html
12/13/25,women,arkansas,missouri-state,/cbb/boxscores/2025-12-13-01-missouri-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-13-01-missouri-state_w.html
12/13/25,women,texas-san-antonio,prairie-view,/cbb/boxscores/2025-12-13-01-texas-san-antonio_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-13-01-texas-san-antonio_w.html
12/13/25,women,air-force,,/cbb/boxscores/2025-12-13-02-air-force_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-13-02-air-force_w.html
12/13/25,women,boise-state,southern-utah,/cbb/boxscores/2025-12-13-02-boise-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-13-02-boise-state_w.html
12/13/25,women,utah-state,idaho,/cbb/boxscores/2025-12-13-02-utah-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-13-02-utah-state_w.html
12/13/25,women,cal-state-bakersfield,seattle,/cbb/boxscores/2025-12-13-03-cal-state-bakersfield_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-13-03-cal-state-bakersfield_w.html
12/13/25,women,colorado-state,san-francisco,/cbb/boxscores/2025-12-13-03-san-francisco_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-13-03-san-francisco_w.html
12/13/25,women,georgetown,delaware-state,/cbb/boxscores/2025-12-13-12-georgetown_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-13-12-georgetown_w.html
12/13/25,women,howard,hampton,/cbb/boxscores/2025-12-13-12-hampton_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-13-12-hampton_w.html
12/13/25,women,binghamton,marist,/cbb/boxscores/2025-12-13-14-binghamton_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-13-14-binghamton_w.html
12/13/25,women,cleveland-state,niagara,/cbb/boxscores/2025-12-13-14-cleveland-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-13-14-cleveland-state_w.html
12/13/25,women,richmond,liberty,/cbb/boxscores/2025-12-13-14-liberty_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-13-14-liberty_w.html
12/13/25,women,north-carolina-greensboro,,/cbb/boxscores/2025-12-13-14-north-carolina-greensboro_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-13-14-north-carolina-greensboro_w.html
12/13/25,women,providence,stonehill,/cbb/boxscores/2025-12-13-14-providence_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-13-14-providence_w.html
12/13/25,women,ohio,radford,/cbb/boxscores/2025-12-13-14-radford_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-13-14-radford_w.html
12/13/25,women,wagner,rider,/cbb/boxscores/2025-12-13-14-rider_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-13-14-rider_w.html
12/13/25,women,st-johns-ny,hofstra,/cbb/boxscores/2025-12-13-14-st-johns-ny_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-13-14-st-johns-ny_w.html
12/13/25,women,st-thomas-mn,drake,/cbb/boxscores/2025-12-13-14-st-thomas-mn_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-13-14-st-thomas-mn_w.html
12/13/25,women,tennessee-tech,,/cbb/boxscores/2025-12-13-14-tennessee-tech_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-13-14-tennessee-tech_w.html
12/13/25,women,western-illinois,nebraska-omaha,/cbb/boxscores/2025-12-13-14-western-illinois_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-13-14-western-illinois_w.html
12/13/25,women,brigham-young,texas-el-paso,/cbb/boxscores/2025-12-13-15-brigham-young_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-13-15-brigham-young_w.html
12/13/25,women,jacksonville-state,,/cbb/boxscores/2025-12-13-15-jacksonville-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-13-15-jacksonville-state_w.html
12/13/25,women,utah-valley,missouri-kansas-city,/cbb/boxscores/2025-12-13-15-missouri-kansas-city_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-13-15-missouri-kansas-city_w.html
12/13/25,women,wichita-state,loyola-marymount,/cbb/boxscores/2025-12-13-15-wichita-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-13-15-wichita-state_w.html
12/13/25,women,california-santa-barbara,dixie-state,/cbb/boxscores/2025-12-13-16-dixie-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-13-16-dixie-state_w.html
12/13/25,women,idaho-state,cal-poly,/cbb/boxscores/2025-12-13-17-cal-poly_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-13-17-cal-poly_w.html
12/13/25,women,cal-state-fullerton,portland-state,/cbb/boxscores/2025-12-13-17-cal-state-fullerton_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-13-17-cal-state-fullerton_w.html
12/13/25,women,cal-state-northridge,san-jose-state,/cbb/boxscores/2025-12-13-17-cal-state-northridge_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-13-17-cal-state-northridge_w.html
12/13/25,women,california-irvine,california-baptist,/cbb/boxscores/2025-12-13-17-california-irvine_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-13-17-california-irvine_w.html
12/13/25,women,pepperdine,,/cbb/boxscores/2025-12-13-17-pepperdine_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-13-17-pepperdine_w.html
12/13/25,women,dartmouth,iona,/cbb/boxscores/2025-12-13-19-iona_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-13-19-iona_w.html
12/13/25,women,fresno-state,chicago-state,/cbb/boxscores/2025-12-13-20-fresno-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-13-20-fresno-state_w.html
12/13/25,women,new-mexico,houston,/cbb/boxscores/2025-12-13-21-new-mexico_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-13-21-new-mexico_w.html
12/14/25,women,texas,baylor,/cbb/boxscores/2025-12-14-01-baylor_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-14-01-baylor_w.html
12/14/25,women,south-carolina,penn-state,/cbb/boxscores/2025-12-14-15-south-carolina_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-14-15-south-carolina_w.html
12/14/25,women,texas-christian,jacksonville,/cbb/boxscores/2025-12-14-17-texas-christian_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-14-17-texas-christian_w.html
12/14/25,women,iowa-state,northern-iowa,/cbb/boxscores/2025-12-14-18-iowa-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-14-18-iowa-state_w.html
12/14/25,women,louisville,north-carolina,/cbb/boxscores/2025-12-14-00-north-carolina_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-14-00-north-carolina_w.html
12/14/25,women,kentucky,belmont,/cbb/boxscores/2025-12-14-15-belmont_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-14-15-belmont_w.html
12/14/25,women,mississippi,south-carolina-state,/cbb/boxscores/2025-12-14-15-mississippi_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-14-15-mississippi_w.html
12/14/25,women,tennessee,winthrop,/cbb/boxscores/2025-12-14-14-tennessee_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-14-14-tennessee_w.html
12/14/25,women,notre-dame,james-madison,/cbb/boxscores/2025-12-14-16-james-madison_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-14-16-james-madison_w.html
12/14/25,women,ohio-state,toledo,/cbb/boxscores/2025-12-14-13-ohio-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-14-13-ohio-state_w.html
12/14/25,women,nebraska,illinois-state,/cbb/boxscores/2025-12-14-01-nebraska_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-14-01-nebraska_w.html
12/14/25,women,michigan-state,depaul,/cbb/boxscores/2025-12-14-17-depaul_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-14-17-depaul_w.html
12/14/25,women,bowling-green-state,,/cbb/boxscores/2025-12-14-00-bowling-green-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-14-00-bowling-green-state_w.html
12/14/25,women,college-of-charleston,florida-state,/cbb/boxscores/2025-12-14-00-florida-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-14-00-florida-state_w.html
12/14/25,women,florida,west-georgia,/cbb/boxscores/2025-12-14-00-florida_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-14-00-florida_w.html
12/14/25,women,indiana,eastern-michigan,/cbb/boxscores/2025-12-14-00-indiana_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-14-00-indiana_w.html
12/14/25,women,massachusetts-lowell,long-island-university,/cbb/boxscores/2025-12-14-00-massachusetts-lowell_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-14-00-massachusetts-lowell_w.html
12/14/25,women,north-carolina-state,miami-fl,/cbb/boxscores/2025-12-14-00-miami-fl_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-14-00-miami-fl_w.html
12/14/25,women,purdue,dayton,/cbb/boxscores/2025-12-14-00-purdue_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-14-00-purdue_w.html
12/14/25,women,vermont,sacred-heart,/cbb/boxscores/2025-12-14-00-sacred-heart_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-14-00-sacred-heart_w.html
12/14/25,women,stony-brook,duquesne,/cbb/boxscores/2025-12-14-00-stony-brook_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-14-00-stony-brook_w.html
12/14/25,women,wake-forest,georgia-tech,/cbb/boxscores/2025-12-14-00-wake-forest_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-14-00-wake-forest_w.html
12/14/25,women,western-michigan,valparaiso,/cbb/boxscores/2025-12-14-00-western-michigan_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-14-00-western-michigan_w.html
12/14/25,women,illinois,north-texas,/cbb/boxscores/2025-12-14-01-illinois_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-14-01-illinois_w.html
12/14/25,women,milwaukee,,/cbb/boxscores/2025-12-14-01-milwaukee_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-14-01-milwaukee_w.html
12/14/25,women,mississippi-state,southern-mississippi,/cbb/boxscores/2025-12-14-01-mississippi-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-14-01-mississippi-state_w.html
12/14/25,women,western-kentucky,north-dakota,/cbb/boxscores/2025-12-14-01-north-dakota_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-14-01-north-dakota_w.html
12/14/25,women,missouri,saint-louis,/cbb/boxscores/2025-12-14-01-saint-louis_w.html,https://www.sports-reference.com/cbb/boxscores/2025-12-14-01-saint-louis_w.html
