"date","game_id","sid","opp_sid","win","pred"
2026-01-03,"2026-01-03-14-massachusetts","massachusetts","bowling-green-state",0,0.576589725303474
2026-01-03,"2026-01-03-14-massachusetts","massachusetts","bowling-green-state",0,0.319981857734778
2026-01-03,"2026-01-03-14-mcneese-state_w","lamar","mcneese-state",0,0.44444368133626
2026-01-03,"2026-01-03-14-mcneese-state_w","mcneese-state","lamar",1,0.537791722817215
2026-01-03,"2026-01-03-14-nicholls-state_w","nicholls-state","northwestern-state",0,0.706913582088454
2026-01-03,"2026-01-03-14-nicholls-state_w","nicholls-state","northwestern-state",0,0.667485561646
2026-01-03,"2026-01-03-14-nicholls-state_w","northwestern-state","nicholls-state",1,0.340812296194858
2026-01-03,"2026-01-03-14-nicholls-state_w","northwestern-state","nicholls-state",1,0.327767902235592
2026-01-03,"2026-01-03-14-north-carolina-asheville_w","north-carolina-asheville","winthrop",0,0.341472714665614
2026-01-03,"2026-01-03-14-north-carolina-asheville_w","north-carolina-asheville","winthrop",0,0.339220279388078
2026-01-03,"2026-01-03-14-north-carolina-asheville_w","winthrop","north-carolina-asheville",1,0.689616514931156
2026-01-03,"2026-01-03-14-north-carolina-asheville_w","winthrop","north-carolina-asheville",1,0.666882992890623
2026-01-03,"2026-01-03-14-north-carolina-central_w","norfolk-state","north-carolina-central",1,0.596680248419039
2026-01-03,"2026-01-03-14-north-carolina-central_w","norfolk-state","north-carolina-central",1,0.608768101207546
2026-01-03,"2026-01-03-14-north-carolina-central_w","north-carolina-central","norfolk-state",0,0.407992642448927
2026-01-03,"2026-01-03-14-north-carolina-central_w","north-carolina-central","norfolk-state",0,0.374175911447525
2026-01-03,"2026-01-03-14-north-dakota-state","north-dakota-state","oral-roberts",1,0.825100911060342
2026-01-03,"2026-01-03-14-north-dakota-state","north-dakota-state","oral-roberts",1,0.820290231148901
2026-01-03,"2026-01-03-14-north-dakota-state","oral-roberts","north-dakota-state",0,0.204001235606433
2026-01-03,"2026-01-03-14-north-dakota-state","oral-roberts","north-dakota-state",0,0.180683616291133
2026-01-03,"2026-01-03-14-north-dakota","north-dakota","south-dakota-state",1,0.168435361876391
2026-01-03,"2026-01-03-14-north-dakota","north-dakota","south-dakota-state",1,0.156763434659073
2026-01-03,"2026-01-03-14-north-dakota","south-dakota-state","north-dakota",0,0.843357409176586
2026-01-03,"2026-01-03-14-north-dakota","south-dakota-state","north-dakota",0,0.814876765501272
2026-01-03,"2026-01-03-14-north-florida_w","austin-peay","north-florida",1,0.816663376400024
2026-01-03,"2026-01-03-14-north-florida_w","austin-peay","north-florida",1,0.813948740103473
2026-01-03,"2026-01-03-14-north-florida_w","north-florida","austin-peay",0,0.1906220448213
2026-01-03,"2026-01-03-14-north-florida_w","north-florida","austin-peay",0,0.189164533307996
2026-01-03,"2026-01-03-14-pennsylvania_w","pennsylvania","princeton",0,0.327405830109346
2026-01-03,"2026-01-03-14-pennsylvania_w","princeton","pennsylvania",1,0.680208677243366
2026-01-03,"2026-01-03-14-rider_w","quinnipiac","rider",1,0.804326630092015
2026-01-03,"2026-01-03-14-rider_w","rider","quinnipiac",0,0.187841306366744
2026-01-03,"2026-01-03-14-sacred-heart_w","canisius","sacred-heart",0,0.295713351411715
2026-01-03,"2026-01-03-14-sacred-heart_w","sacred-heart","canisius",1,0.702411016820576
2026-01-03,"2026-01-03-14-south-carolina-state_w","howard","south-carolina-state",1,0.881860097409463
2026-01-03,"2026-01-03-14-south-carolina-state_w","howard","south-carolina-state",1,0.876058528728816
2026-01-03,"2026-01-03-14-south-carolina-state_w","south-carolina-state","howard",0,0.127423856386954
2026-01-03,"2026-01-03-14-south-carolina-state_w","south-carolina-state","howard",0,0.129668815478991
2026-01-03,"2026-01-03-14-south-carolina","south-carolina","vanderbilt",0,0.532414260006061
2026-01-03,"2026-01-03-14-south-carolina","vanderbilt","south-carolina",1,0.467854466857757
2026-01-03,"2026-01-03-14-southeastern-louisiana_w","southeastern-louisiana","stephen-f-austin",0,0.130685045285582
2026-01-03,"2026-01-03-14-southeastern-louisiana_w","southeastern-louisiana","stephen-f-austin",0,0.125005454644715
2026-01-03,"2026-01-03-14-southeastern-louisiana_w","stephen-f-austin","southeastern-louisiana",1,0.8725274237852
2026-01-03,"2026-01-03-14-southeastern-louisiana_w","stephen-f-austin","southeastern-louisiana",1,0.862378827568391
2026-01-03,"2026-01-03-14-southern-methodist","north-carolina","southern-methodist",0,0.793001929697265
2026-01-03,"2026-01-03-14-southern-methodist","southern-methodist","north-carolina",1,0.210481191117319
2026-01-03,"2026-01-03-14-tennessee-martin_w","eastern-illinois","tennessee-martin",0,0.253164974144906
2026-01-03,"2026-01-03-14-tennessee-martin_w","eastern-illinois","tennessee-martin",0,0.255861402476036
2026-01-03,"2026-01-03-14-tennessee-martin_w","tennessee-martin","eastern-illinois",1,0.756153650227276
2026-01-03,"2026-01-03-14-tennessee-martin_w","tennessee-martin","eastern-illinois",1,0.74704517712534
2026-01-03,"2026-01-03-14-vermont_w","new-hampshire","vermont",0,0.284408688591242
2026-01-03,"2026-01-03-14-vermont_w","new-hampshire","vermont",0,0.260885731152287
2026-01-03,"2026-01-03-14-vermont_w","vermont","new-hampshire",1,0.762259430856951
2026-01-03,"2026-01-03-14-vermont_w","vermont","new-hampshire",1,0.754999525089897
2026-01-03,"2026-01-03-14-west-georgia","eastern-kentucky","west-georgia",0,0.72619741999166
2026-01-03,"2026-01-03-14-west-georgia","eastern-kentucky","west-georgia",0,0.681630998149057
2026-01-03,"2026-01-03-14-west-georgia","west-georgia","eastern-kentucky",1,0.366515998076628
2026-01-03,"2026-01-03-14-west-georgia","west-georgia","eastern-kentucky",1,0.324936532297559
2026-01-03,"2026-01-03-15-arkansas-state","arkansas-state","james-madison",0,0.494990473445234
2026-01-03,"2026-01-03-15-arkansas-state","arkansas-state","james-madison",0,0.484497128390362
2026-01-03,"2026-01-03-15-arkansas-state","james-madison","arkansas-state",1,0.541145503764334
2026-01-03,"2026-01-03-15-arkansas-state","james-madison","arkansas-state",1,0.53162722317988
2026-01-03,"2026-01-03-15-grambling_w","grambling","prairie-view",1,0.751069590722784
2026-01-03,"2026-01-03-15-grambling_w","grambling","prairie-view",1,0.728771655999878
2026-01-03,"2026-01-03-15-grambling_w","prairie-view","grambling",0,0.288971211502988
2026-01-03,"2026-01-03-15-grambling_w","prairie-view","grambling",0,0.278197292503531
2026-01-03,"2026-01-03-15-kent-state_w","kent-state","massachusetts",0,0.292271134325673
2026-01-03,"2026-01-03-15-kent-state_w","kent-state","massachusetts",0,0.280890747324912
2026-01-03,"2026-01-03-15-kent-state_w","massachusetts","kent-state",1,0.702340103269838
2026-01-03,"2026-01-03-15-kent-state_w","massachusetts","kent-state",1,0.69945537897611
2026-01-03,"2026-01-03-15-louisiana-monroe","louisiana-monroe","texas-state",0,0.368733881564683
2026-01-03,"2026-01-03-15-louisiana-monroe","louisiana-monroe","texas-state",0,0.423462632212232
2026-01-03,"2026-01-03-15-louisiana-monroe","texas-state","louisiana-monroe",1,0.584995582818763
2026-01-03,"2026-01-03-15-louisiana-monroe","texas-state","louisiana-monroe",1,0.588096311752574
2026-01-03,"2026-01-03-15-miami-oh","akron","miami-oh",0,0.166129103956378
2026-01-03,"2026-01-03-15-miami-oh","akron","miami-oh",0,0.175247611715695
2026-01-03,"2026-01-03-15-miami-oh","miami-oh","akron",1,0.814021710219804
2026-01-03,"2026-01-03-15-miami-oh","miami-oh","akron",1,0.82198273144191
2026-01-03,"2026-01-03-15-missouri-kansas-city_w","missouri-kansas-city","south-dakota",0,0.331649806238479
2026-01-03,"2026-01-03-15-missouri-kansas-city_w","south-dakota","missouri-kansas-city",1,0.668732701559932
2026-01-03,"2026-01-03-15-missouri-kansas-city_w","south-dakota","missouri-kansas-city",1,0.674077144610353
2026-01-03,"2026-01-03-15-new-orleans_w","new-orleans","texas-am-commerce",0,0.403839888587441
2026-01-03,"2026-01-03-15-new-orleans_w","new-orleans","texas-am-commerce",0,0.383095229380539
2026-01-03,"2026-01-03-15-new-orleans_w","texas-am-commerce","new-orleans",1,0.648321325379192
2026-01-03,"2026-01-03-15-new-orleans_w","texas-am-commerce","new-orleans",1,0.60633353834014
2026-01-03,"2026-01-03-15-oklahoma","mississippi","oklahoma",0,0.321937271270181
2026-01-03,"2026-01-03-15-oklahoma","oklahoma","mississippi",1,0.662687912551078
2026-01-03,"2026-01-03-15-old-dominion","georgia-southern","old-dominion",1,0.754543599453241
2026-01-03,"2026-01-03-15-old-dominion","georgia-southern","old-dominion",1,0.778766345609519
2026-01-03,"2026-01-03-15-old-dominion","old-dominion","georgia-southern",0,0.228774511113739
2026-01-03,"2026-01-03-15-old-dominion","old-dominion","georgia-southern",0,0.234111330673885
2026-01-03,"2026-01-03-15-oral-roberts_w","north-dakota","oral-roberts",0,0.328271774724601
2026-01-03,"2026-01-03-15-oral-roberts_w","north-dakota","oral-roberts",0,0.321040663918398
2026-01-03,"2026-01-03-15-oral-roberts_w","oral-roberts","north-dakota",1,0.722521696848089
2026-01-03,"2026-01-03-15-oral-roberts_w","oral-roberts","north-dakota",1,0.680396758922642
2026-01-03,"2026-01-03-15-queens-nc","bellarmine","queens-nc",0,0.256161414907325
2026-01-03,"2026-01-03-15-queens-nc","bellarmine","queens-nc",0,0.295128859761489
2026-01-03,"2026-01-03-15-queens-nc","queens-nc","bellarmine",1,0.703460831167941
2026-01-03,"2026-01-03-15-queens-nc","queens-nc","bellarmine",1,0.703496067764045
2026-01-03,"2026-01-03-15-southern-mississippi_w","southern-mississippi","troy",1,0.344162307428984
2026-01-03,"2026-01-03-15-southern-mississippi_w","southern-mississippi","troy",1,0.34514374027368
2026-01-03,"2026-01-03-15-southern-mississippi_w","troy","southern-mississippi",0,0.677337595413739
2026-01-03,"2026-01-03-15-southern-mississippi_w","troy","southern-mississippi",0,0.652932790988003
2026-01-03,"2026-01-03-15-texas-pan-american_w","texas-am-corpus-christi","texas-pan-american",0,0.401018703009454
2026-01-03,"2026-01-03-15-texas-pan-american_w","texas-am-corpus-christi","texas-pan-american",0,0.378082726898552
2026-01-03,"2026-01-03-15-texas-pan-american_w","texas-pan-american","texas-am-corpus-christi",1,0.590415862708603
2026-01-03,"2026-01-03-15-texas-pan-american_w","texas-pan-american","texas-am-corpus-christi",1,0.576747256879154
2026-01-03,"2026-01-03-15-wichita-state_w","tulane","wichita-state",1,0.607456960526786
2026-01-03,"2026-01-03-15-wichita-state_w","tulane","wichita-state",1,0.588675651187442
2026-01-03,"2026-01-03-15-wichita-state_w","wichita-state","tulane",0,0.410536547997108
2026-01-03,"2026-01-03-16-abilene-christian","abilene-christian","utah-valley",1,0.676480448909958
2026-01-03,"2026-01-03-16-abilene-christian","abilene-christian","utah-valley",1,0.655293282209881
2026-01-03,"2026-01-03-16-abilene-christian","utah-valley","abilene-christian",0,0.344150023486632
2026-01-03,"2026-01-03-16-abilene-christian","utah-valley","abilene-christian",0,0.32107972661148
2026-01-03,"2026-01-03-16-arkansas-little-rock","arkansas-little-rock","tennessee-state",0,0.509197318264439
2026-01-03,"2026-01-03-16-arkansas-little-rock","arkansas-little-rock","tennessee-state",0,0.539304070601241
2026-01-03,"2026-01-03-16-arkansas-little-rock","tennessee-state","arkansas-little-rock",1,0.502945262337373
2026-01-03,"2026-01-03-16-arkansas-little-rock","tennessee-state","arkansas-little-rock",1,0.459874410001546
2026-01-03,"2026-01-03-16-california-baptist_w","california-baptist","tarleton-state",1,0.722836033717986
2026-01-03,"2026-01-03-16-california-baptist_w","california-baptist","tarleton-state",1,0.720180436675268
2026-01-03,"2026-01-03-16-california-baptist_w","tarleton-state","california-baptist",0,0.28262958275979
2026-01-03,"2026-01-03-16-california-baptist_w","tarleton-state","california-baptist",0,0.278008079839911
2026-01-03,"2026-01-03-16-delaware-state","coppin-state","delaware-state",1,0.482580723338924
2026-01-03,"2026-01-03-16-delaware-state","coppin-state","delaware-state",1,0.489113033914011
2026-01-03,"2026-01-03-16-delaware-state","delaware-state","coppin-state",0,0.557796385544495
2026-01-03,"2026-01-03-16-delaware-state","delaware-state","coppin-state",0,0.515701562589518
2026-01-03,"2026-01-03-16-george-mason","george-mason","rhode-island",1,0.324667422923431
2026-01-03,"2026-01-03-16-george-mason","george-mason","rhode-island",1,0.348087417769816
2026-01-03,"2026-01-03-16-george-mason","rhode-island","george-mason",0,0.68260152054911
2026-01-03,"2026-01-03-16-lindenwood","lindenwood","southern-indiana",1,0.711492247863798
2026-01-03,"2026-01-03-16-lindenwood","lindenwood","southern-indiana",1,0.708520494996008
2026-01-03,"2026-01-03-16-lindenwood","southern-indiana","lindenwood",0,0.314304410915649
2026-01-03,"2026-01-03-16-lindenwood","southern-indiana","lindenwood",0,0.296501368732551
2026-01-03,"2026-01-03-16-louisiana-lafayette_w","louisiana-lafayette","south-alabama",0,0.349126122223683
2026-01-03,"2026-01-03-16-louisiana-lafayette_w","louisiana-lafayette","south-alabama",0,0.358075439340601
2026-01-03,"2026-01-03-16-louisiana-lafayette_w","south-alabama","louisiana-lafayette",1,0.631346930340796
2026-01-03,"2026-01-03-16-louisiana-lafayette_w","south-alabama","louisiana-lafayette",1,0.638487628631515
2026-01-03,"2026-01-03-16-marshall","appalachian-state","marshall",0,0.271202233849202
2026-01-03,"2026-01-03-16-marshall","appalachian-state","marshall",0,0.279332507305539
2026-01-03,"2026-01-03-16-marshall","marshall","appalachian-state",1,0.715328372112233
2026-01-03,"2026-01-03-16-marshall","marshall","appalachian-state",1,0.718456976862802
2026-01-03,"2026-01-03-16-mississippi-valley-state_w","alabama-state","mississippi-valley-state",1,0.374766796799748
2026-01-03,"2026-01-03-16-mississippi-valley-state_w","alabama-state","mississippi-valley-state",1,0.350995355440657
2026-01-03,"2026-01-03-16-mississippi-valley-state_w","mississippi-valley-state","alabama-state",0,0.631638776102179
2026-01-03,"2026-01-03-16-mississippi-valley-state_w","mississippi-valley-state","alabama-state",0,0.564042484711894
2026-01-03,"2026-01-03-16-nicholls-state","nicholls-state","texas-am-commerce",1,0.700873997543986
2026-01-03,"2026-01-03-16-nicholls-state","nicholls-state","texas-am-commerce",1,0.682334907933789
2026-01-03,"2026-01-03-16-nicholls-state","texas-am-commerce","nicholls-state",0,0.345263810945362
2026-01-03,"2026-01-03-16-nicholls-state","texas-am-commerce","nicholls-state",0,0.332134884183229
2026-01-03,"2026-01-03-16-north-carolina-central","norfolk-state","north-carolina-central",0,0.629272173476327
2026-01-03,"2026-01-03-16-north-carolina-central","norfolk-state","north-carolina-central",0,0.640970973886292
2026-01-03,"2026-01-03-16-north-carolina-central","north-carolina-central","norfolk-state",1,0.396846284701923
2026-01-03,"2026-01-03-16-north-carolina-central","north-carolina-central","norfolk-state",1,0.363386334380784
2026-01-03,"2026-01-03-16-northern-arizona_w","montana-state","northern-arizona",1,0.791278471438437
2026-01-03,"2026-01-03-16-northern-arizona_w","montana-state","northern-arizona",1,0.803280330521045
2026-01-03,"2026-01-03-16-northern-arizona_w","northern-arizona","montana-state",0,0.225535316177999
2026-01-03,"2026-01-03-16-northern-arizona_w","northern-arizona","montana-state",0,0.207915485348702
2026-01-03,"2026-01-03-16-northern-colorado_w","montana","northern-colorado",0,0.356439870989523
2026-01-03,"2026-01-03-16-northern-colorado_w","montana","northern-colorado",0,0.342979755198451
2026-01-03,"2026-01-03-16-northern-colorado_w","northern-colorado","montana",1,0.647910523752091
2026-01-03,"2026-01-03-16-northern-colorado_w","northern-colorado","montana",1,0.661368568111515
2026-01-03,"2026-01-03-16-southeast-missouri-state","southeast-missouri-state","western-illinois",1,0.203538526842496
2026-01-03,"2026-01-03-16-southeast-missouri-state","southeast-missouri-state","western-illinois",1,0.230811787427695
2026-01-03,"2026-01-03-16-southeast-missouri-state","western-illinois","southeast-missouri-state",0,0.809289718138193
2026-01-03,"2026-01-03-16-southeast-missouri-state","western-illinois","southeast-missouri-state",0,0.781914196475813
2026-01-03,"2026-01-03-16-southeastern-louisiana","southeastern-louisiana","stephen-f-austin",0,0.141422223304028
2026-01-03,"2026-01-03-16-southeastern-louisiana","southeastern-louisiana","stephen-f-austin",0,0.135348647135481
2026-01-03,"2026-01-03-16-southeastern-louisiana","stephen-f-austin","southeastern-louisiana",1,0.87670658786142
2026-01-03,"2026-01-03-16-southeastern-louisiana","stephen-f-austin","southeastern-louisiana",1,0.866839933672881
2026-01-03,"2026-01-03-16-stony-brook","north-carolina-at","stony-brook",0,0.437823901098063
2026-01-03,"2026-01-03-16-stony-brook","stony-brook","north-carolina-at",1,0.571058575353146
2026-01-03,"2026-01-03-16-tennessee-martin","eastern-illinois","tennessee-martin",0,0.263335762358279
2026-01-03,"2026-01-03-16-tennessee-martin","eastern-illinois","tennessee-martin",0,0.266101920618781
2026-01-03,"2026-01-03-16-tennessee-martin","tennessee-martin","eastern-illinois",1,0.752286184482955
2026-01-03,"2026-01-03-16-tennessee-martin","tennessee-martin","eastern-illinois",1,0.74308233263157
2026-01-03,"2026-01-03-16-texas-am","louisiana-state","texas-am",0,0.903671677817549
2026-01-03,"2026-01-03-16-texas-am","texas-am","louisiana-state",1,0.0882115222256992
2026-01-03,"2026-01-03-16-utah-valley_w","abilene-christian","utah-valley",0,0.700275153766145
2026-01-03,"2026-01-03-16-utah-valley_w","abilene-christian","utah-valley",0,0.679908947447376
2026-01-03,"2026-01-03-16-utah-valley_w","utah-valley","abilene-christian",1,0.365159863839285
2026-01-03,"2026-01-03-16-utah-valley_w","utah-valley","abilene-christian",1,0.341414331260963
2026-01-03,"2026-01-03-16-winthrop","gardner-webb","winthrop",0,0.447994473021158
2026-01-03,"2026-01-03-16-winthrop","gardner-webb","winthrop",0,0.44551475523364
2026-01-03,"2026-01-03-16-winthrop","winthrop","gardner-webb",1,0.571531385216376
2026-01-03,"2026-01-03-17-california-irvine_w","cal-state-fullerton","california-irvine",0,0.344567777059826
2026-01-03,"2026-01-03-17-california-irvine_w","cal-state-fullerton","california-irvine",0,0.374717507705834
2026-01-03,"2026-01-03-17-california-irvine_w","california-irvine","cal-state-fullerton",1,0.655369241001206
2026-01-03,"2026-01-03-17-california-irvine_w","california-irvine","cal-state-fullerton",1,0.684437246301119
2026-01-03,"2026-01-03-17-california-santa-barbara_w","cal-state-northridge","california-santa-barbara",0,0.288508510960056
2026-01-03,"2026-01-03-17-california-santa-barbara_w","cal-state-northridge","california-santa-barbara",0,0.283504248903468
2026-01-03,"2026-01-03-17-california-santa-barbara_w","california-santa-barbara","cal-state-northridge",1,0.700520947909831
2026-01-03,"2026-01-03-17-california-santa-barbara_w","california-santa-barbara","cal-state-northridge",1,0.699536821511754
2026-01-03,"2026-01-03-17-idaho","eastern-washington","idaho",0,0.244008685679439
2026-01-03,"2026-01-03-17-idaho","eastern-washington","idaho",0,0.244471714519377
2026-01-03,"2026-01-03-17-idaho","idaho","eastern-washington",1,0.764554501822619
2026-01-03,"2026-01-03-17-idaho","idaho","eastern-washington",1,0.755400914561494
2026-01-03,"2026-01-03-17-loyola-md","lafayette","loyola-md",1,0.486671426224981
2026-01-03,"2026-01-03-17-loyola-md","lafayette","loyola-md",1,0.497490890144072
2026-01-03,"2026-01-03-17-loyola-md","loyola-md","lafayette",0,0.532303812204214
2026-01-03,"2026-01-03-17-loyola-md","loyola-md","lafayette",0,0.507931198597214
2026-01-03,"2026-01-03-17-northwestern","minnesota","northwestern",1,0.806637496891954
2026-01-03,"2026-01-03-17-northwestern","northwestern","minnesota",0,0.177478780506061
2026-01-03,"2026-01-03-17-portland-state_w","idaho-state","portland-state",1,0.601003528970266
2026-01-03,"2026-01-03-17-portland-state_w","idaho-state","portland-state",1,0.606629260876825
2026-01-03,"2026-01-03-17-portland-state_w","portland-state","idaho-state",0,0.37257756740926
2026-01-03,"2026-01-03-17-portland-state_w","portland-state","idaho-state",0,0.343962787737203
2026-01-03,"2026-01-03-17-san-jose-state_w","new-mexico","san-jose-state",1,0.889813481309577
2026-01-03,"2026-01-03-17-san-jose-state_w","new-mexico","san-jose-state",1,0.88155571083681
2026-01-03,"2026-01-03-17-san-jose-state_w","san-jose-state","new-mexico",0,0.123684617437201
2026-01-03,"2026-01-03-17-san-jose-state_w","san-jose-state","new-mexico",0,0.122008249572602
2026-01-03,"2026-01-03-17-southeast-missouri-state_w","southeast-missouri-state","western-illinois",0,0.230862724926577
2026-01-03,"2026-01-03-17-southeast-missouri-state_w","southeast-missouri-state","western-illinois",0,0.260599335724185
2026-01-03,"2026-01-03-17-southeast-missouri-state_w","western-illinois","southeast-missouri-state",1,0.783594106636452
2026-01-03,"2026-01-03-17-southeast-missouri-state_w","western-illinois","southeast-missouri-state",1,0.753652876310098
2026-01-03,"2026-01-03-17-tarleton-state","california-baptist","tarleton-state",0,0.727604601608016
2026-01-03,"2026-01-03-17-tarleton-state","california-baptist","tarleton-state",0,0.72497731005123
2026-01-03,"2026-01-03-17-tarleton-state","tarleton-state","california-baptist",1,0.288657410023133
2026-01-03,"2026-01-03-17-tarleton-state","tarleton-state","california-baptist",1,0.28397635927843
2026-01-03,"2026-01-03-17-texas-christian","baylor","texas-christian",0,0.279889544304272
2026-01-03,"2026-01-03-17-texas-christian","baylor","texas-christian",0,0.305799942487339
2026-01-03,"2026-01-03-17-texas-christian","texas-christian","baylor",1,0.684712745340627
2026-01-03,"2026-01-03-17-texas-pan-american","texas-am-corpus-christi","texas-pan-american",1,0.414845139293033
2026-01-03,"2026-01-03-17-texas-pan-american","texas-am-corpus-christi","texas-pan-american",1,0.391635418935558
2026-01-03,"2026-01-03-17-texas-pan-american","texas-pan-american","texas-am-corpus-christi",0,0.615975638686282
2026-01-03,"2026-01-03-17-texas-pan-american","texas-pan-american","texas-am-corpus-christi",0,0.602585864020791
2026-01-03,"2026-01-03-18-idaho-state","idaho-state","portland-state",0,0.62878190581907
2026-01-03,"2026-01-03-18-idaho-state","idaho-state","portland-state",0,0.634254322972467
2026-01-03,"2026-01-03-18-idaho-state","portland-state","idaho-state",1,0.364908480525819
2026-01-03,"2026-01-03-18-idaho-state","portland-state","idaho-state",1,0.336566746262125
2026-01-03,"2026-01-03-18-iowa","iowa","ucla",1,0.360668718941146
2026-01-03,"2026-01-03-18-iowa","iowa","ucla",1,0.389284438955296
2026-01-03,"2026-01-03-18-iowa","ucla","iowa",0,0.613347325699738
2026-01-03,"2026-01-03-18-mississippi-valley-state","alabama-state","mississippi-valley-state",1,0.446619235444581
2026-01-03,"2026-01-03-18-mississippi-valley-state","alabama-state","mississippi-valley-state",1,0.421361685841795
2026-01-03,"2026-01-03-18-mississippi-valley-state","mississippi-valley-state","alabama-state",0,0.65571601990183
2026-01-03,"2026-01-03-18-mississippi-valley-state","mississippi-valley-state","alabama-state",0,0.589667765023142
2026-01-03,"2026-01-03-18-montana","montana","northern-colorado",1,0.342174819937801
2026-01-03,"2026-01-03-18-montana","montana","northern-colorado",1,0.328978022259953
2026-01-03,"2026-01-03-18-montana","northern-colorado","montana",0,0.658182191619103
2026-01-03,"2026-01-03-18-montana","northern-colorado","montana",0,0.671446713415387
2026-01-03,"2026-01-03-18-texas","mississippi-state","texas",1,0.199268875088326
2026-01-03,"2026-01-03-18-texas","texas","mississippi-state",0,0.805614645639181
2026-01-03,"2026-01-03-19-cal-state-fullerton","cal-state-fullerton","california-irvine",0,0.313711905800887
2026-01-03,"2026-01-03-19-cal-state-fullerton","cal-state-fullerton","california-irvine",0,0.342572888704961
2026-01-03,"2026-01-03-19-cal-state-fullerton","california-irvine","cal-state-fullerton",1,0.625868495124275
2026-01-03,"2026-01-03-19-cal-state-fullerton","california-irvine","cal-state-fullerton",1,0.656119133383903
2026-01-03,"2026-01-03-19-high-point","high-point","longwood",1,0.875358265729629
2026-01-03,"2026-01-03-19-high-point","high-point","longwood",1,0.870236135550394
2026-01-03,"2026-01-03-19-high-point","longwood","high-point",0,0.143154127464287
2026-01-03,"2026-01-03-19-high-point","longwood","high-point",0,0.134433682534418
2026-01-03,"2026-01-03-19-south-florida_w","north-texas","south-florida",0,1.41444295708751e-05
2026-01-03,"2026-01-03-19-south-florida_w","south-florida","north-texas",1,0.999983475203033
2026-01-03,"2026-01-03-20-cal-state-northridge","cal-state-northridge","california-santa-barbara",1,0.290669415372053
2026-01-03,"2026-01-03-20-cal-state-northridge","cal-state-northridge","california-santa-barbara",1,0.28564271952504
2026-01-03,"2026-01-03-20-cal-state-northridge","california-santa-barbara","cal-state-northridge",0,0.709010288504108
2026-01-03,"2026-01-03-20-cal-state-northridge","california-santa-barbara","cal-state-northridge",0,0.708042432448748
2026-01-03,"2026-01-03-20-loyola-il_w","loyola-il","rhode-island",0,0.148154816904674
2026-01-03,"2026-01-03-20-loyola-il_w","loyola-il","rhode-island",0,0.161894390095878
2026-01-03,"2026-01-03-20-loyola-il_w","rhode-island","loyola-il",1,0.853081858817845
2026-01-03,"2026-01-03-20-loyola-il_w","rhode-island","loyola-il",1,0.843883652440214
2026-01-03,"2026-01-03-20-missouri","florida","missouri",0,0.750609339481659
2026-01-03,"2026-01-03-20-missouri","missouri","florida",1,0.262727501213697
2026-01-03,"2026-01-03-20-montana-state","montana-state","northern-arizona",1,0.807548422632297
2026-01-03,"2026-01-03-20-montana-state","montana-state","northern-arizona",1,0.818828934310393
2026-01-03,"2026-01-03-20-montana-state","northern-arizona","montana-state",0,0.213609275256113
2026-01-03,"2026-01-03-20-montana-state","northern-arizona","montana-state",0,0.196684539910736
2026-01-03,"2026-01-03-20-nebraska-omaha","missouri-kansas-city","nebraska-omaha",1,0.804932937989674
2026-01-03,"2026-01-03-20-nebraska-omaha","missouri-kansas-city","nebraska-omaha",1,0.803957375794915
2026-01-03,"2026-01-03-20-nebraska-omaha","nebraska-omaha","missouri-kansas-city",0,0.19572351624699
2026-01-03,"2026-01-03-20-nebraska-omaha","nebraska-omaha","missouri-kansas-city",0,0.19956504538205
2026-01-03,"2026-01-03-20-north-alabama","florida-gulf-coast","north-alabama",1,0.531325415118733
2026-01-03,"2026-01-03-20-north-alabama","florida-gulf-coast","north-alabama",1,0.534243216856441
2026-01-03,"2026-01-03-20-north-alabama","north-alabama","florida-gulf-coast",0,0.505579079354645
2026-01-03,"2026-01-03-20-north-alabama","north-alabama","florida-gulf-coast",0,0.476414478859215
2026-01-03,"2026-01-03-20-southern-utah","southern-utah","texas-arlington",0,0.73297021993843
2026-01-03,"2026-01-03-20-southern-utah","southern-utah","texas-arlington",0,0.724207062881323
2026-01-03,"2026-01-03-20-southern-utah","texas-arlington","southern-utah",1,0.254490616357198
2026-01-03,"2026-01-03-20-southern-utah","texas-arlington","southern-utah",1,0.270302375863288
2026-01-03,"2026-01-03-20-ucla_w","southern-california","ucla",0,0.185153722784016
2026-01-03,"2026-01-03-20-ucla_w","southern-california","ucla",0,0.204293744902284
2026-01-03,"2026-01-03-20-ucla_w","ucla","southern-california",1,0.784472948278541
2026-01-03,"2026-01-03-21-long-beach-state","cal-poly","long-beach-state",0,0.561503997205577
2026-01-03,"2026-01-03-21-long-beach-state","cal-poly","long-beach-state",0,0.554330892125351
2026-01-03,"2026-01-03-21-long-beach-state","long-beach-state","cal-poly",1,0.512094493118927
2026-01-03,"2026-01-03-21-long-beach-state","long-beach-state","cal-poly",1,0.455125161034316
2026-01-03,"2026-01-03-21-weber-state","sacramento-state","weber-state",0,0.453766854856209
2026-01-03,"2026-01-03-21-weber-state","sacramento-state","weber-state",0,0.496184391223424
2026-01-03,"2026-01-03-21-weber-state","weber-state","sacramento-state",1,0.54920571608422
2026-01-03,"2026-01-03-21-weber-state","weber-state","sacramento-state",1,0.524753318217589
2026-01-03,"2026-01-03-22-california-san-diego","california-san-diego","hawaii",1,0.620766504970127
2026-01-03,"2026-01-03-22-california-san-diego","hawaii","california-san-diego",0,0.387884772418528
