"date","game_id","sid","opp_sid","win","pred"
2026-01-03,"2026-01-03-16-abilene-christian","abilene-christian","utah-valley",1,0.696469783782959
2026-01-03,"2026-01-03-16-abilene-christian","utah-valley","abilene-christian",0,0.314089745283127
2026-01-03,"2026-01-03-16-abilene-christian","utah-valley","abilene-christian",0,0.332298308610916
2026-01-03,"2026-01-03-16-arkansas-little-rock","arkansas-little-rock","tennessee-state",0,0.397184491157532
2026-01-03,"2026-01-03-16-arkansas-little-rock","arkansas-little-rock","tennessee-state",0,0.450852900743484
2026-01-03,"2026-01-03-16-arkansas-little-rock","tennessee-state","arkansas-little-rock",1,0.500931680202484
2026-01-03,"2026-01-03-16-arkansas-little-rock","tennessee-state","arkansas-little-rock",1,0.51426774263382
2026-01-03,"2026-01-03-16-california-baptist_w","california-baptist","tarleton-state",1,0.841487348079681
2026-01-03,"2026-01-03-16-california-baptist_w","california-baptist","tarleton-state",1,0.780226349830627
2026-01-03,"2026-01-03-16-california-baptist_w","tarleton-state","california-baptist",0,0.217886313796043
2026-01-03,"2026-01-03-16-california-baptist_w","tarleton-state","california-baptist",0,0.19027915596962
2026-01-03,"2026-01-03-16-delaware-state","coppin-state","delaware-state",1,0.741441011428833
2026-01-03,"2026-01-03-16-delaware-state","coppin-state","delaware-state",1,0.741206407546997
2026-01-03,"2026-01-03-16-delaware-state","delaware-state","coppin-state",0,0.400665313005447
2026-01-03,"2026-01-03-16-delaware-state","delaware-state","coppin-state",0,0.353613644838333
2026-01-03,"2026-01-03-16-george-mason","george-mason","rhode-island",1,0.39990708231926
2026-01-03,"2026-01-03-16-george-mason","george-mason","rhode-island",1,0.425021648406982
2026-01-03,"2026-01-03-16-george-mason","rhode-island","george-mason",0,0.575139403343201
2026-01-03,"2026-01-03-16-lindenwood","lindenwood","southern-indiana",1,0.799830913543701
2026-01-03,"2026-01-03-16-lindenwood","lindenwood","southern-indiana",1,0.771666049957275
2026-01-03,"2026-01-03-16-lindenwood","southern-indiana","lindenwood",0,0.220393761992455
2026-01-03,"2026-01-03-16-lindenwood","southern-indiana","lindenwood",0,0.212142109870911
2026-01-03,"2026-01-03-16-louisiana-lafayette_w","louisiana-lafayette","south-alabama",0,0.393542677164078
2026-01-03,"2026-01-03-16-louisiana-lafayette_w","louisiana-lafayette","south-alabama",0,0.424046397209167
2026-01-03,"2026-01-03-16-louisiana-lafayette_w","south-alabama","louisiana-lafayette",1,0.469316482543945
2026-01-03,"2026-01-03-16-louisiana-lafayette_w","south-alabama","louisiana-lafayette",1,0.487543612718582
2026-01-03,"2026-01-03-16-marshall","appalachian-state","marshall",0,0.129104152321815
2026-01-03,"2026-01-03-16-marshall","appalachian-state","marshall",0,0.130111157894135
2026-01-03,"2026-01-03-16-marshall","marshall","appalachian-state",1,0.818138957023621
2026-01-03,"2026-01-03-16-marshall","marshall","appalachian-state",1,0.830277562141418
2026-01-03,"2026-01-03-16-mississippi-valley-state_w","alabama-state","mississippi-valley-state",1,0.7293741106987
2026-01-03,"2026-01-03-16-mississippi-valley-state_w","alabama-state","mississippi-valley-state",1,0.696818232536316
2026-01-03,"2026-01-03-16-mississippi-valley-state_w","mississippi-valley-state","alabama-state",0,0.485778510570526
2026-01-03,"2026-01-03-16-mississippi-valley-state_w","mississippi-valley-state","alabama-state",0,0.549846649169922
2026-01-03,"2026-01-03-16-nicholls-state","nicholls-state","texas-am-commerce",1,0.769365966320038
2026-01-03,"2026-01-03-16-nicholls-state","nicholls-state","texas-am-commerce",1,0.784898161888123
2026-01-03,"2026-01-03-16-nicholls-state","texas-am-commerce","nicholls-state",0,0.237811371684074
2026-01-03,"2026-01-03-16-nicholls-state","texas-am-commerce","nicholls-state",0,0.262941062450409
2026-01-03,"2026-01-03-16-north-carolina-central","norfolk-state","north-carolina-central",0,0.592850804328918
2026-01-03,"2026-01-03-16-north-carolina-central","norfolk-state","north-carolina-central",0,0.576661765575409
2026-01-03,"2026-01-03-16-north-carolina-central","north-carolina-central","norfolk-state",1,0.42786979675293
2026-01-03,"2026-01-03-16-north-carolina-central","north-carolina-central","norfolk-state",1,0.38069960474968
2026-01-03,"2026-01-03-16-northern-arizona_w","montana-state","northern-arizona",1,0.916276454925537
2026-01-03,"2026-01-03-16-northern-arizona_w","montana-state","northern-arizona",1,0.942844569683075
2026-01-03,"2026-01-03-16-northern-arizona_w","northern-arizona","montana-state",0,0.0745681300759315
2026-01-03,"2026-01-03-16-northern-arizona_w","northern-arizona","montana-state",0,0.0650117173790932
2026-01-03,"2026-01-03-16-northern-colorado_w","montana","northern-colorado",0,0.412960380315781
2026-01-03,"2026-01-03-16-northern-colorado_w","montana","northern-colorado",0,0.376620501279831
2026-01-03,"2026-01-03-16-northern-colorado_w","northern-colorado","montana",1,0.75236713886261
2026-01-03,"2026-01-03-16-northern-colorado_w","northern-colorado","montana",1,0.745477199554443
2026-01-03,"2026-01-03-16-southeast-missouri-state","southeast-missouri-state","western-illinois",1,0.281303107738495
2026-01-03,"2026-01-03-16-southeast-missouri-state","southeast-missouri-state","western-illinois",1,0.295878291130066
2026-01-03,"2026-01-03-16-southeast-missouri-state","western-illinois","southeast-missouri-state",0,0.772087275981903
2026-01-03,"2026-01-03-16-southeast-missouri-state","western-illinois","southeast-missouri-state",0,0.672826588153839
2026-01-03,"2026-01-03-16-southeastern-louisiana","southeastern-louisiana","stephen-f-austin",0,0.0498807169497013
2026-01-03,"2026-01-03-16-southeastern-louisiana","southeastern-louisiana","stephen-f-austin",0,0.0511418469250202
2026-01-03,"2026-01-03-16-southeastern-louisiana","stephen-f-austin","southeastern-louisiana",1,0.9279865026474
2026-01-03,"2026-01-03-16-southeastern-louisiana","stephen-f-austin","southeastern-louisiana",1,0.914210677146912
2026-01-03,"2026-01-03-16-stony-brook","north-carolina-at","stony-brook",0,0.269624978303909
2026-01-03,"2026-01-03-16-stony-brook","stony-brook","north-carolina-at",1,0.728432238101959
2026-01-03,"2026-01-03-16-tennessee-martin","eastern-illinois","tennessee-martin",0,0.223047226667404
2026-01-03,"2026-01-03-16-tennessee-martin","eastern-illinois","tennessee-martin",0,0.227180615067482
2026-01-03,"2026-01-03-16-tennessee-martin","tennessee-martin","eastern-illinois",1,0.90888786315918
2026-01-03,"2026-01-03-16-tennessee-martin","tennessee-martin","eastern-illinois",1,0.9015873670578
2026-01-03,"2026-01-03-16-texas-am","louisiana-state","texas-am",0,0.963398218154907
2026-01-03,"2026-01-03-16-texas-am","texas-am","louisiana-state",1,0.0317738242447376
2026-01-03,"2026-01-03-16-utah-valley_w","abilene-christian","utah-valley",0,0.703916132450104
2026-01-03,"2026-01-03-16-utah-valley_w","abilene-christian","utah-valley",0,0.701201617717743
2026-01-03,"2026-01-03-16-utah-valley_w","utah-valley","abilene-christian",1,0.325150430202484
2026-01-03,"2026-01-03-16-utah-valley_w","utah-valley","abilene-christian",1,0.323954910039902
2026-01-03,"2026-01-03-16-winthrop","gardner-webb","winthrop",0,0.6508948802948
2026-01-03,"2026-01-03-16-winthrop","gardner-webb","winthrop",0,0.639139473438263
2026-01-03,"2026-01-03-16-winthrop","winthrop","gardner-webb",1,0.339948982000351
2026-01-03,"2026-01-03-17-california-irvine_w","cal-state-fullerton","california-irvine",0,0.489941626787186
2026-01-03,"2026-01-03-17-california-irvine_w","cal-state-fullerton","california-irvine",0,0.450811475515366
2026-01-03,"2026-01-03-17-california-irvine_w","california-irvine","cal-state-fullerton",1,0.642330884933472
2026-01-03,"2026-01-03-17-california-irvine_w","california-irvine","cal-state-fullerton",1,0.570318162441254
2026-01-03,"2026-01-03-17-california-santa-barbara_w","cal-state-northridge","california-santa-barbara",0,0.135901674628258
2026-01-03,"2026-01-03-17-california-santa-barbara_w","cal-state-northridge","california-santa-barbara",0,0.15188056230545
2026-01-03,"2026-01-03-17-california-santa-barbara_w","california-santa-barbara","cal-state-northridge",1,0.806286633014679
2026-01-03,"2026-01-03-17-california-santa-barbara_w","california-santa-barbara","cal-state-northridge",1,0.751890361309052
2026-01-03,"2026-01-03-17-idaho","eastern-washington","idaho",0,0.145798847079277
2026-01-03,"2026-01-03-17-idaho","eastern-washington","idaho",0,0.186452463269234
2026-01-03,"2026-01-03-17-idaho","idaho","eastern-washington",1,0.631786644458771
2026-01-03,"2026-01-03-17-idaho","idaho","eastern-washington",1,0.673336029052734
2026-01-03,"2026-01-03-17-loyola-md","lafayette","loyola-md",1,0.488495439291
2026-01-03,"2026-01-03-17-loyola-md","lafayette","loyola-md",1,0.498101323843002
2026-01-03,"2026-01-03-17-loyola-md","loyola-md","lafayette",0,0.656865477561951
2026-01-03,"2026-01-03-17-loyola-md","loyola-md","lafayette",0,0.63241583108902
2026-01-03,"2026-01-03-17-northwestern","minnesota","northwestern",1,0.93666410446167
2026-01-03,"2026-01-03-17-northwestern","northwestern","minnesota",0,0.0686171725392342
2026-01-03,"2026-01-03-17-portland-state_w","idaho-state","portland-state",1,0.660928189754486
2026-01-03,"2026-01-03-17-portland-state_w","idaho-state","portland-state",1,0.676600754261017
2026-01-03,"2026-01-03-17-portland-state_w","portland-state","idaho-state",0,0.364960283041
2026-01-03,"2026-01-03-17-portland-state_w","portland-state","idaho-state",0,0.353822022676468
2026-01-03,"2026-01-03-17-san-jose-state_w","new-mexico","san-jose-state",1,0.947782933712006
2026-01-03,"2026-01-03-17-san-jose-state_w","new-mexico","san-jose-state",1,0.912780582904816
2026-01-03,"2026-01-03-17-san-jose-state_w","san-jose-state","new-mexico",0,0.115047745406628
2026-01-03,"2026-01-03-17-san-jose-state_w","san-jose-state","new-mexico",0,0.0951560586690903
2026-01-03,"2026-01-03-17-southeast-missouri-state_w","southeast-missouri-state","western-illinois",0,0.367385715246201
2026-01-03,"2026-01-03-17-southeast-missouri-state_w","southeast-missouri-state","western-illinois",0,0.380044966936111
2026-01-03,"2026-01-03-17-southeast-missouri-state_w","western-illinois","southeast-missouri-state",1,0.741969406604767
2026-01-03,"2026-01-03-17-southeast-missouri-state_w","western-illinois","southeast-missouri-state",1,0.664855301380157
2026-01-03,"2026-01-03-17-tarleton-state","california-baptist","tarleton-state",0,0.847201526165009
2026-01-03,"2026-01-03-17-tarleton-state","california-baptist","tarleton-state",0,0.796833336353302
2026-01-03,"2026-01-03-17-tarleton-state","tarleton-state","california-baptist",1,0.179411441087723
2026-01-03,"2026-01-03-17-tarleton-state","tarleton-state","california-baptist",1,0.160797491669655
2026-01-03,"2026-01-03-17-texas-christian","baylor","texas-christian",0,0.074766680598259
2026-01-03,"2026-01-03-17-texas-christian","baylor","texas-christian",0,0.0705416649580002
2026-01-03,"2026-01-03-17-texas-christian","texas-christian","baylor",1,0.861481428146362
2026-01-03,"2026-01-03-17-texas-pan-american","texas-am-corpus-christi","texas-pan-american",1,0.696640431880951
2026-01-03,"2026-01-03-17-texas-pan-american","texas-am-corpus-christi","texas-pan-american",1,0.626273214817047
2026-01-03,"2026-01-03-17-texas-pan-american","texas-pan-american","texas-am-corpus-christi",0,0.382426232099533
2026-01-03,"2026-01-03-17-texas-pan-american","texas-pan-american","texas-am-corpus-christi",0,0.374884575605392
2026-01-03,"2026-01-03-18-idaho-state","idaho-state","portland-state",0,0.68981796503067
2026-01-03,"2026-01-03-18-idaho-state","idaho-state","portland-state",0,0.70475161075592
2026-01-03,"2026-01-03-18-idaho-state","portland-state","idaho-state",1,0.294600993394852
2026-01-03,"2026-01-03-18-idaho-state","portland-state","idaho-state",1,0.296561866998672
2026-01-03,"2026-01-03-18-iowa","iowa","ucla",1,0.271555930376053
2026-01-03,"2026-01-03-18-iowa","iowa","ucla",1,0.281983584165573
2026-01-03,"2026-01-03-18-iowa","ucla","iowa",0,0.693433284759521
2026-01-03,"2026-01-03-18-mississippi-valley-state","alabama-state","mississippi-valley-state",1,0.70020604133606
2026-01-03,"2026-01-03-18-mississippi-valley-state","alabama-state","mississippi-valley-state",1,0.654439151287079
2026-01-03,"2026-01-03-18-mississippi-valley-state","mississippi-valley-state","alabama-state",0,0.420745611190796
2026-01-03,"2026-01-03-18-mississippi-valley-state","mississippi-valley-state","alabama-state",0,0.492414742708206
2026-01-03,"2026-01-03-18-montana","montana","northern-colorado",1,0.385492563247681
2026-01-03,"2026-01-03-18-montana","montana","northern-colorado",1,0.354858130216599
2026-01-03,"2026-01-03-18-montana","northern-colorado","montana",0,0.756259024143219
2026-01-03,"2026-01-03-18-montana","northern-colorado","montana",0,0.757338047027588
2026-01-03,"2026-01-03-18-texas","mississippi-state","texas",1,0.190205469727516
2026-01-03,"2026-01-03-18-texas","texas","mississippi-state",0,0.850868165493011
2026-01-03,"2026-01-03-19-cal-state-fullerton","cal-state-fullerton","california-irvine",0,0.512622117996216
2026-01-03,"2026-01-03-19-cal-state-fullerton","cal-state-fullerton","california-irvine",0,0.473361611366272
2026-01-03,"2026-01-03-19-cal-state-fullerton","california-irvine","cal-state-fullerton",1,0.579423725605011
2026-01-03,"2026-01-03-19-cal-state-fullerton","california-irvine","cal-state-fullerton",1,0.504515528678894
2026-01-03,"2026-01-03-19-high-point","high-point","longwood",1,0.928489148616791
2026-01-03,"2026-01-03-19-high-point","high-point","longwood",1,0.89513623714447
2026-01-03,"2026-01-03-19-high-point","longwood","high-point",0,0.13551664352417
2026-01-03,"2026-01-03-19-high-point","longwood","high-point",0,0.0748716071248055
2026-01-03,"2026-01-03-19-south-florida_w","north-texas","south-florida",0,0.230598494410515
2026-01-03,"2026-01-03-19-south-florida_w","south-florida","north-texas",1,0.784108877182007
2026-01-03,"2026-01-03-20-cal-state-northridge","cal-state-northridge","california-santa-barbara",1,0.19433282315731
2026-01-03,"2026-01-03-20-cal-state-northridge","cal-state-northridge","california-santa-barbara",1,0.206932127475739
2026-01-03,"2026-01-03-20-cal-state-northridge","california-santa-barbara","cal-state-northridge",0,0.84494411945343
2026-01-03,"2026-01-03-20-cal-state-northridge","california-santa-barbara","cal-state-northridge",0,0.798692941665649
2026-01-03,"2026-01-03-20-loyola-il_w","loyola-il","rhode-island",0,0.169262558221817
2026-01-03,"2026-01-03-20-loyola-il_w","loyola-il","rhode-island",0,0.176863968372345
2026-01-03,"2026-01-03-20-loyola-il_w","rhode-island","loyola-il",1,0.756808996200562
2026-01-03,"2026-01-03-20-loyola-il_w","rhode-island","loyola-il",1,0.735236704349518
2026-01-03,"2026-01-03-20-missouri","florida","missouri",0,0.620510876178741
2026-01-03,"2026-01-03-20-missouri","missouri","florida",1,0.576453566551208
2026-01-03,"2026-01-03-20-montana-state","montana-state","northern-arizona",1,0.922335088253021
2026-01-03,"2026-01-03-20-montana-state","montana-state","northern-arizona",1,0.940375864505768
2026-01-03,"2026-01-03-20-montana-state","northern-arizona","montana-state",0,0.0519415736198425
2026-01-03,"2026-01-03-20-montana-state","northern-arizona","montana-state",0,0.0468013621866703
2026-01-03,"2026-01-03-20-nebraska-omaha","missouri-kansas-city","nebraska-omaha",1,0.919729888439178
2026-01-03,"2026-01-03-20-nebraska-omaha","missouri-kansas-city","nebraska-omaha",1,0.9112189412117
2026-01-03,"2026-01-03-20-nebraska-omaha","nebraska-omaha","missouri-kansas-city",0,0.11541922390461
2026-01-03,"2026-01-03-20-nebraska-omaha","nebraska-omaha","missouri-kansas-city",0,0.110175147652626
2026-01-03,"2026-01-03-20-north-alabama","florida-gulf-coast","north-alabama",1,0.647696912288666
2026-01-03,"2026-01-03-20-north-alabama","florida-gulf-coast","north-alabama",1,0.637145280838013
2026-01-03,"2026-01-03-20-north-alabama","north-alabama","florida-gulf-coast",0,0.448141664266586
2026-01-03,"2026-01-03-20-north-alabama","north-alabama","florida-gulf-coast",0,0.414522528648376
2026-01-03,"2026-01-03-20-southern-utah","southern-utah","texas-arlington",0,0.780213832855225
2026-01-03,"2026-01-03-20-southern-utah","southern-utah","texas-arlington",0,0.79475474357605
2026-01-03,"2026-01-03-20-southern-utah","texas-arlington","southern-utah",1,0.25466787815094
2026-01-03,"2026-01-03-20-southern-utah","texas-arlington","southern-utah",1,0.258103638887405
2026-01-03,"2026-01-03-20-ucla_w","southern-california","ucla",0,0.185653060674667
2026-01-03,"2026-01-03-20-ucla_w","southern-california","ucla",0,0.244232699275017
2026-01-03,"2026-01-03-20-ucla_w","ucla","southern-california",1,0.832920074462891
2026-01-03,"2026-01-03-21-long-beach-state","cal-poly","long-beach-state",0,0.524622797966003
2026-01-03,"2026-01-03-21-long-beach-state","cal-poly","long-beach-state",0,0.669354438781738
2026-01-03,"2026-01-03-21-long-beach-state","long-beach-state","cal-poly",1,0.422072142362595
2026-01-03,"2026-01-03-21-long-beach-state","long-beach-state","cal-poly",1,0.385584831237793
2026-01-03,"2026-01-03-21-weber-state","sacramento-state","weber-state",0,0.408963233232498
2026-01-03,"2026-01-03-21-weber-state","sacramento-state","weber-state",0,0.475123196840286
2026-01-03,"2026-01-03-21-weber-state","weber-state","sacramento-state",1,0.425499647855759
2026-01-03,"2026-01-03-21-weber-state","weber-state","sacramento-state",1,0.513201236724854
2026-01-03,"2026-01-03-22-california-san-diego","california-san-diego","hawaii",1,0.587530493736267
2026-01-03,"2026-01-03-22-california-san-diego","hawaii","california-san-diego",0,0.330155193805695
2026-01-04,"2026-01-04-00-boston-college_w","boston-college","pittsburgh",0,0.419350206851959
2026-01-04,"2026-01-04-00-boston-college_w","pittsburgh","boston-college",1,0.397027790546417
2026-01-04,"2026-01-04-00-central-connecticut-state","central-connecticut-state","new-haven",1,0.283094882965088
2026-01-04,"2026-01-04-00-central-connecticut-state","central-connecticut-state","new-haven",1,0.341665476560593
2026-01-04,"2026-01-04-00-central-connecticut-state","new-haven","central-connecticut-state",0,0.775986194610596
2026-01-04,"2026-01-04-00-central-connecticut-state","new-haven","central-connecticut-state",0,0.699146926403046
2026-01-04,"2026-01-04-00-college-of-charleston_w","college-of-charleston","northeastern",1,0.784526169300079
2026-01-04,"2026-01-04-00-college-of-charleston_w","northeastern","college-of-charleston",0,0.254777729511261
2026-01-04,"2026-01-04-00-connecticut","connecticut","marquette",1,0.963621914386749
2026-01-04,"2026-01-04-00-connecticut","connecticut","marquette",1,0.966273844242096
2026-01-04,"2026-01-04-00-connecticut","marquette","connecticut",0,0.0356314778327942
2026-01-04,"2026-01-04-00-delaware","delaware","kennesaw-state",1,0.619080066680908
2026-01-04,"2026-01-04-00-delaware","delaware","kennesaw-state",1,0.595928430557251
2026-01-04,"2026-01-04-00-delaware","kennesaw-state","delaware",0,0.486771076917648
2026-01-04,"2026-01-04-00-delaware","kennesaw-state","delaware",0,0.469195425510406
2026-01-04,"2026-01-04-00-duke_w","duke","notre-dame",1,0.441054224967957
2026-01-04,"2026-01-04-00-duke_w","notre-dame","duke",0,0.660458624362946
2026-01-04,"2026-01-04-00-florida-international","florida-international","texas-el-paso",1,0.719599008560181
2026-01-04,"2026-01-04-00-florida-international","florida-international","texas-el-paso",1,0.748975098133087
2026-01-04,"2026-01-04-00-florida-international","texas-el-paso","florida-international",0,0.298258662223816
2026-01-04,"2026-01-04-00-florida-international","texas-el-paso","florida-international",0,0.359416782855988
2026-01-04,"2026-01-04-00-florida-international_w","florida-international","missouri-state",0,0.761951804161072
2026-01-04,"2026-01-04-00-florida-international_w","florida-international","missouri-state",0,0.759628176689148
2026-01-04,"2026-01-04-00-florida-international_w","missouri-state","florida-international",1,0.4717997610569
2026-01-04,"2026-01-04-00-florida-international_w","missouri-state","florida-international",1,0.431054383516312
2026-01-04,"2026-01-04-00-florida-state_w","florida-state","virginia",0,0.0531096942722797
2026-01-04,"2026-01-04-00-florida-state_w","virginia","florida-state",1,0.877591073513031
2026-01-04,"2026-01-04-00-florida_w","florida","south-carolina",0,0.262504100799561
2026-01-04,"2026-01-04-00-florida_w","south-carolina","florida",1,0.809750616550446
2026-01-04,"2026-01-04-00-fordham","fordham","richmond",0,0.224332869052887
2026-01-04,"2026-01-04-00-fordham","richmond","fordham",1,0.754188776016235
2026-01-04,"2026-01-04-00-hawaii_w","california-san-diego","hawaii",1,0.693591892719269
2026-01-04,"2026-01-04-00-hawaii_w","hawaii","california-san-diego",0,0.205053955316544
2026-01-04,"2026-01-04-00-indiana","indiana","washington",1,0.299855619668961
2026-01-04,"2026-01-04-00-indiana","washington","indiana",0,0.81236469745636
2026-01-04,"2026-01-04-00-indiana","washington","indiana",0,0.783900022506714
2026-01-04,"2026-01-04-00-kennesaw-state_w","kennesaw-state","western-kentucky",1,0.628004193305969
2026-01-04,"2026-01-04-00-kennesaw-state_w","kennesaw-state","western-kentucky",1,0.624286234378815
2026-01-04,"2026-01-04-00-kennesaw-state_w","western-kentucky","kennesaw-state",0,0.45973601937294
2026-01-04,"2026-01-04-00-kennesaw-state_w","western-kentucky","kennesaw-state",0,0.439585298299789
2026-01-04,"2026-01-04-00-liberty","jacksonville-state","liberty",0,0.470372349023819
2026-01-04,"2026-01-04-00-liberty","jacksonville-state","liberty",0,0.449414193630219
2026-01-04,"2026-01-04-00-liberty","liberty","jacksonville-state",1,0.524169623851776
2026-01-04,"2026-01-04-00-liberty","liberty","jacksonville-state",1,0.47598385810852
2026-01-04,"2026-01-04-00-long-island-university_w","chicago-state","long-island-university",0,0.0782427117228508
2026-01-04,"2026-01-04-00-long-island-university_w","chicago-state","long-island-university",0,0.0921951234340668
2026-01-04,"2026-01-04-00-long-island-university_w","long-island-university","chicago-state",1,0.888481020927429
2026-01-04,"2026-01-04-00-long-island-university_w","long-island-university","chicago-state",1,0.88744992017746
2026-01-04,"2026-01-04-00-louisville_w","louisville","virginia-tech",1,0.77581000328064
2026-01-04,"2026-01-04-00-louisville_w","virginia-tech","louisville",0,0.295508772134781
2026-01-04,"2026-01-04-00-maryland_w","indiana","maryland",0,0.159472793340683
2026-01-04,"2026-01-04-00-maryland_w","maryland","indiana",1,0.871940195560455
2026-01-04,"2026-01-04-00-maryland_w","maryland","indiana",1,0.877386033535004
2026-01-04,"2026-01-04-00-merrimack","manhattan","merrimack",0,0.222692936658859
2026-01-04,"2026-01-04-00-merrimack","merrimack","manhattan",1,0.691010057926178
2026-01-04,"2026-01-04-00-north-carolina_w","north-carolina","stanford",0,0.49895441532135
2026-01-04,"2026-01-04-00-north-carolina_w","stanford","north-carolina",1,0.348449915647507
2026-01-04,"2026-01-04-00-wagner","stonehill","wagner",1,0.515219449996948
2026-01-04,"2026-01-04-00-wagner","stonehill","wagner",1,0.521609485149384
2026-01-04,"2026-01-04-00-wagner","wagner","stonehill",0,0.499485373497009
2026-01-04,"2026-01-04-00-wagner","wagner","stonehill",0,0.489077925682068
2026-01-04,"2026-01-04-00-wake-forest_w","syracuse","wake-forest",1,0.614415466785431
2026-01-04,"2026-01-04-00-wake-forest_w","wake-forest","syracuse",0,0.338221967220306
2026-01-04,"2026-01-04-01-belmont","belmont","southern-illinois",0,0.792953908443451
2026-01-04,"2026-01-04-01-belmont","belmont","southern-illinois",0,0.852153658866882
2026-01-04,"2026-01-04-01-belmont","southern-illinois","belmont",1,0.154385983943939
2026-01-04,"2026-01-04-01-belmont","southern-illinois","belmont",1,0.163253247737885
2026-01-04,"2026-01-04-01-creighton_w","butler","creighton",0,0.344505369663239
2026-01-04,"2026-01-04-01-creighton_w","butler","creighton",0,0.347732305526733
2026-01-04,"2026-01-04-01-creighton_w","creighton","butler",1,0.69523012638092
2026-01-04,"2026-01-04-01-drake","drake","indiana-state",1,0.502479553222656
2026-01-04,"2026-01-04-01-drake","drake","indiana-state",1,0.442112177610397
2026-01-04,"2026-01-04-01-drake","indiana-state","drake",0,0.559512317180634
2026-01-04,"2026-01-04-01-evansville","evansville","northern-iowa",0,0.241444259881973
2026-01-04,"2026-01-04-01-evansville","evansville","northern-iowa",0,0.301468402147293
2026-01-04,"2026-01-04-01-evansville","northern-iowa","evansville",1,0.777769088745117
2026-01-04,"2026-01-04-01-illinois-chicago_w","illinois-chicago","indiana-state",1,0.497237890958786
2026-01-04,"2026-01-04-01-illinois-chicago_w","illinois-chicago","indiana-state",1,0.485141336917877
2026-01-04,"2026-01-04-01-illinois-chicago_w","indiana-state","illinois-chicago",0,0.549508392810822
2026-01-04,"2026-01-04-01-illinois-chicago_w","indiana-state","illinois-chicago",0,0.503916800022125
2026-01-04,"2026-01-04-01-jacksonville-state_w","jacksonville-state","middle-tennessee",0,0.651535868644714
2026-01-04,"2026-01-04-01-jacksonville-state_w","jacksonville-state","middle-tennessee",0,0.664356708526611
2026-01-04,"2026-01-04-01-jacksonville-state_w","middle-tennessee","jacksonville-state",1,0.370746552944183
2026-01-04,"2026-01-04-01-jacksonville-state_w","middle-tennessee","jacksonville-state",1,0.310622096061707
2026-01-04,"2026-01-04-01-middle-tennessee","middle-tennessee","sam-houston-state",1,0.652233183383942
2026-01-04,"2026-01-04-01-middle-tennessee","sam-houston-state","middle-tennessee",0,0.413362562656403
2026-01-04,"2026-01-04-01-middle-tennessee","sam-houston-state","middle-tennessee",0,0.434368520975113
2026-01-04,"2026-01-04-01-milwaukee_w","cleveland-state","milwaukee",0,0.753787875175476
2026-01-04,"2026-01-04-01-milwaukee_w","milwaukee","cleveland-state",1,0.290650218725204
2026-01-04,"2026-01-04-01-milwaukee_w","milwaukee","cleveland-state",1,0.311854898929596
2026-01-04,"2026-01-04-01-murray-state","bradley","murray-state",0,0.35733437538147
2026-01-04,"2026-01-04-01-murray-state","bradley","murray-state",0,0.326827019453049
2026-01-04,"2026-01-04-01-murray-state","murray-state","bradley",1,0.719813406467438
2026-01-04,"2026-01-04-01-murray-state","murray-state","bradley",1,0.714008450508118
2026-01-04,"2026-01-04-01-murray-state_w","bradley","murray-state",0,0.425247430801392
2026-01-04,"2026-01-04-01-murray-state_w","bradley","murray-state",0,0.378846198320389
2026-01-04,"2026-01-04-01-murray-state_w","murray-state","bradley",1,0.679437696933746
2026-01-04,"2026-01-04-01-murray-state_w","murray-state","bradley",1,0.673176050186157
2026-01-04,"2026-01-04-01-north-texas","north-texas","tulsa",1,0.132529944181442
2026-01-04,"2026-01-04-01-north-texas","tulsa","north-texas",0,0.831124424934387
2026-01-04,"2026-01-04-01-southern-methodist_w","georgia-tech","southern-methodist",1,0.400083303451538
2026-01-04,"2026-01-04-01-southern-methodist_w","southern-methodist","georgia-tech",0,0.67725419998169
2026-01-04,"2026-01-04-01-texas_w","mississippi","texas",0,0.145753443241119
2026-01-04,"2026-01-04-01-texas_w","texas","mississippi",1,0.754597723484039
2026-01-04,"2026-01-04-01-valparaiso","illinois-chicago","valparaiso",0,0.935289442539215
2026-01-04,"2026-01-04-01-valparaiso","valparaiso","illinois-chicago",1,0.0600564703345299
2026-01-04,"2026-01-04-01-valparaiso","valparaiso","illinois-chicago",1,0.0502056106925011
2026-01-04,"2026-01-04-01-vanderbilt_w","louisiana-state","vanderbilt",0,0.530628502368927
2026-01-04,"2026-01-04-01-vanderbilt_w","vanderbilt","louisiana-state",1,0.504815459251404
2026-01-04,"2026-01-04-01-wisconsin_w","penn-state","wisconsin",0,0.336585253477097
2026-01-04,"2026-01-04-01-wisconsin_w","wisconsin","penn-state",1,0.797772228717804
2026-01-04,"2026-01-04-02-new-mexico-state_w","delaware","new-mexico-state",0,0.795409858226776
2026-01-04,"2026-01-04-02-new-mexico-state_w","delaware","new-mexico-state",0,0.757512032985687
2026-01-04,"2026-01-04-02-new-mexico-state_w","new-mexico-state","delaware",1,0.305528610944748
2026-01-04,"2026-01-04-02-new-mexico-state_w","new-mexico-state","delaware",1,0.26746454834938
2026-01-04,"2026-01-04-02-texas-el-paso_w","liberty","texas-el-paso",1,0.695588707923889
2026-01-04,"2026-01-04-02-texas-el-paso_w","liberty","texas-el-paso",1,0.663140833377838
2026-01-04,"2026-01-04-02-texas-el-paso_w","texas-el-paso","liberty",0,0.304714530706406
2026-01-04,"2026-01-04-02-texas-el-paso_w","texas-el-paso","liberty",0,0.274845242500305
